id,ec773differernce
EX_indole_e,1.5507538689782394e-10
EX_trp_L_e,1.4481693332815643e-10
RBFSa,1.1734430345739832e-10
DB4PS,1.173443034573983e-10
CPPPGO,8.550930126418712e-11
PPBNGS,8.254247523056696e-11
CG_biomass_cgl_ATCC13032,6.544220720883231e-11
EX_biomass,6.543660058255796e-11
AACPS8,6.104003981993443e-11
AACPS9,6.104003981993443e-11
FA100ACPHi,6.102980550521488e-11
FA80ACPHi,6.102980550521488e-11
FCLT,6.015663928126977e-11
RBFSb,5.867215172869916e-11
PMPK,5.3614353839644417e-11
2MAHMP,5.36143538396444e-11
G3PAT120,5.22955185514235e-11
G3PAT181,4.683927332548846e-11
UDPARA,4.2943926192862136e-11
PROTEIN,3.537459214442151e-11
G3PAT160,3.2862424719592165e-11
G3PAT140,3.2862424719592165e-11
G3PAT141,3.2862424719592165e-11
G3PAT161,3.2862424719592165e-11
PPC,3.0644904613474014e-11
3HAD100,3.013561622466909e-11
3HAD40,3.013561622466909e-11
3HAD60,3.013561622466909e-11
3HAD80,3.013561622466909e-11
FREENTCO,2.5679763870911643e-11
PHEMEtiex,2.0639653358761014e-11
UPPDC1,2.0635618807641743e-11
UPP3S,2.0635618807641743e-11
HMBS,2.063561880764174e-11
PPPGO,2.0635618807641737e-11
EX_pheme_e,2.0635367202847838e-11
PPPGO3,2.0592148362117163e-11
PHEMEabcpp,2.059074284746976e-11
3HAD141,1.6488574394735167e-11
3HAD121,1.6488574394735167e-11
3OAR121,1.645839020625317e-11
3OAR141,1.645839020625317e-11
3HAD161,1.6128626212363883e-11
3OAR161,1.609848365724531e-11
3HAD181,1.580240105436559e-11
3OAR181,1.577210584358113e-11
3HAD120,1.3647027952146118e-11
3HAD140,1.3647027952146118e-11
3HAD160,1.3449366620399417e-11
MYCOLI,6.938991048421883e-12
PEPTH,6.4626637374942675e-12
ARATH,6.4626637374942675e-12
IONS,4.07408481950533e-12
RNA,3.401400688884948e-12
UAAGDS,3.1236263575706857e-12
UAMAS,3.1236263575706857e-12
UAMAGS,3.1236263575706857e-12
AGPSC,2.233536272600034e-12
PA,2.233536272600034e-12
PPTHTH,1.9047836224972414e-12
PYDXK,1.4421888288214008e-12
PYDXtpp,1.4421786940707735e-12
PY5PSH,7.213164211601618e-13
EX_pydx_e,1.4413426673714124e-12
CLt3_2pp,1.105247837696055e-12
TMCM_FREE,7.604325155674552e-13
DNA,6.802804847216848e-13
QULNS,3.8312191960598874e-13
NADS1,3.828092356994439e-13
NNDPR,3.828092356994439e-13
ASPO5,3.822879512949129e-13
CU2tpp,3.011180714496131e-13
3HAD180,2.7564712665184565e-13
PIT,1.9030436948508367e-13
SOL_POOL,1.7540613059252586e-13
GLYBt2pp,1.28013153432917e-13
PIM,1.1560511662539463e-13
MEPCT,4.7359848247968683e-14
MECDPS,4.7359848247968683e-14
DXPS,4.7359848247968683e-14
MECDPDH2,4.7359848247968683e-14
CDPMEK,4.7359848247968683e-14
DXPRIi,4.7359848247968683e-14
METAT,1.7364446469256278e-14
PNTK,1.2844380507109898e-14
PPNCL2,1.2844380507109898e-14
PPCDC,1.2844380507109898e-14
DPCOAK,1.2844380507109898e-14
PTPATi,1.2844380507109898e-14
MOHMT,1.2823075934420558e-14
DPR,1.2823075934420558e-14
CLPN,1.2449758021379487e-14
UDCPDPS,4.3054413658392965e-15
EX_3gmp_e,2.8292596256117128e-39
U23GAAT,0.0
NTRIR4pp,0.0
NO3R1pp,0.0
SERTRS2,0.0
MPTG,0.0
MPTG2,0.0
AGM4PApp,0.0
NHFRBO,0.0
NTRIR3pp,0.0
HYD3pp,0.0
HYD2pp,0.0
ACPPAT180,0.0
HYD1pp,0.0
FDH5pp,0.0
FDH4pp,0.0
MPTAT,0.0
3NTD7pp,0.0
DMSOR2pp,0.0
DMSOR1pp,0.0
THRTRS,0.0
3NTD9pp,0.0
NO3R2pp,0.0
ADOCBLabcpp,0.0
MPTS,0.0
AGPAT120,0.0
TMAOR1pp,0.0
SPODM,0.0
CYANSTpp,0.0
GLYOX,0.0
LGTHL,0.0
MCTP1App,0.0
MCTP1Bpp,0.0
MCTP2App,0.0
MDDCP3pp,0.0
MDDCP4pp,0.0
MDDCP5pp,0.0
NTRIR2x,0.0
ACPPAT181,0.0
ACPPAT161,0.0
PYDAMK,0.0
GALKr,0.0
M1PD,0.0
MAN2D,0.0
GP4GH,0.0
UPPRT,0.0
NTD12,0.0
MOCOS,0.0
RNDR4b,0.0
RNDR3b,0.0
RNDR2b,0.0
ADNCYC,0.0
TRPTRS,0.0
HDPA1,0.0
NTPP10,0.0
VALTRS,0.0
TYRTRS,0.0
HDPA2,0.0
RNDR1b,0.0
XYLK,0.0
ACPPAT120,0.0
METSOXR1,0.0
NTP11,0.0
CTBTCAL2,0.0
CRNDCAL2,0.0
ADPRDP,0.0
CRNCAL2,0.0
AP5AH,0.0
ACPPAT160,0.0
ACPPAT141,0.0
CAT,0.0
NTP12,0.0
NMNt7pp,0.0
PYDXNK,0.0
GPDDA5,0.0
DRPA,0.0
GPDDA4,0.0
GPDDA3,0.0
FRUK,0.0
GPDDA2,0.0
OCTDPS,0.0
GLCRD,0.0
GLYCDx,0.0
NPHS,0.0
GNK,0.0
NNDMBRT,0.0
PPTHpp,0.0
SFRD,0.0
NNAM,0.0
EX_glc_e,0.0
CD2tpp,0.0
HXCT,0.0
LYXI,0.0
DASYN181,0.0
D52DGK,0.0
DASYN180,0.0
MI1PS,0.0
DASYN161,0.0
DHPTDNRN,0.0
OCTNLL,0.0
AHCYSNS,0.0
FDMO,0.0
SARCOX,0.0
PGSA181,0.0
TYRL,0.0
PGSA180,0.0
PGSA161,0.0
DAAD,0.0
PGSA160,0.0
PGSA141,0.0
ACNML,0.0
PGSA140,0.0
GLYCK,0.0
ALDD19x,0.0
TMPPP,0.0
AMALT1,0.0
AMALT2,0.0
AMALT3,0.0
AMALT4,0.0
TMPK,0.0
TDPDSH,0.0
SUCBZL,0.0
BETALDHy,0.0
SEPHCHCS,0.0
RZ5PP,0.0
PGSA120,0.0
ARGTRS,0.0
ALATRS,0.0
MMM2,0.0
DASYN160,0.0
DASYN141,0.0
DASYN140,0.0
DASYN120,0.0
PFK_2,0.0
TREptspp,0.0
AGPAT181,0.0
AGPAT180,0.0
AGPAT161,0.0
AGPAT160,0.0
PGLYCP,0.0
5FTHFC,0.0
AGPAT141,0.0
PPASUCC,0.0
AGPAT140,0.0
ACHACB,0.0
ASNTRS,0.0
LEUTRS,0.0
SERTRS,0.0
PROTRS,0.0
METTRS,0.0
LYSTRS,0.0
CYSTRS,0.0
ILETRS,0.0
GLYTRS,0.0
NADDP,0.0
MSDHD,0.0
MPTSS,0.0
THCDH,0.0
TMAOR2pp,0.0
EX_ura_e,0.0
LIPOS,0.0
EX_man6p_e,0.0
EX_malt_e,0.0
BWCOS,0.0
BTS4,0.0
EX_inost_e,0.0
BMOCOS,0.0
EX_imp_e,0.0
EX_acmana_e,0.0
AMPMS2,0.0
EX_h2_e,0.0
DSERt2pp,0.0
PROGLYabcpp,0.0
PPAt4pp,0.0
AMMQLT8,0.0
PGP181abcpp,0.0
ALATA_L2,0.0
EX_glyc_R_e,0.0
ALATA_D2,0.0
ADOCBLS,0.0
FE3DHBZStonex,0.0
EX_glcur_e,0.0
EX_glcn_e,0.0
G3PCabcpp,0.0
ADOCBIK,0.0
ADCS,0.0
EX_man_e,0.0
EX_3amp_e,0.0
SBTptspp,0.0
DHFS,0.0
EX_3ump_e,0.0
BTNAMP,0.0
DBTS,0.0
CPPPGO2,0.0
CPMPS,0.0
TREabcpp,0.0
EX_no3_e,0.0
EX_no2_e,0.0
SPMDAT2,0.0
AMPTASEPG,0.0
THMabcpp,0.0
SKMt2pp,0.0
EX_no_e,0.0
EX_nmn_e,0.0
EX_nac_e,0.0
EX_n2o_e,0.0
EX_mnl_e,0.0
ADCL,0.0
ACBIPGT,0.0
EX_g3ps_e,0.0
GALTptspp,0.0
EX_cu_e,0.0
EX_cmp_e,0.0
UGMDDS,0.0
PA120abcpp,0.0
EX_asp_L_e,0.0
UDPGALM,0.0
MALTabcpp,0.0
MALTptspp,0.0
MAN6Pt6_2pp,0.0
UDCPDP,0.0
UAGPT3,0.0
MANptspp,0.0
MNLptspp,0.0
NACtpp,0.0
OROTt2_2pp,0.0
EX_cyan_e,0.0
PA140abcpp,0.0
PA141abcpp,0.0
EX_etha_e,0.0
EX_g3pi_e,0.0
EX_g3pg_e,0.0
AACPS5,0.0
EX_g3pe_e,0.0
EX_fruur_e,0.0
PGP180abcpp,0.0
PGP161abcpp,0.0
EX_for_e,0.0
GLYC2Pabcpp,0.0
PGP160abcpp,0.0
PA160abcpp,0.0
PGP141abcpp,0.0
EX_dmso_e,0.0
EX_dms_e,0.0
EX_din_e,0.0
EX_dimp_e,0.0
EX_dha_e,0.0
PGP140abcpp,0.0
PGP120abcpp,0.0
PA181abcpp,0.0
PA180abcpp,0.0
PA161abcpp,0.0
CHTBSptspp,0.0
UREAAH,0.0
EX_xyl__D_e,0.0
MCPST,0.0
HETZK,0.0
AMPTASECG,0.0
WCOS,0.0
UPP3MT,0.0
CSND,0.0
FHL,0.0
EX_udpg_e,0.0
EX_uacgam_e,0.0
EX_xmp_e,0.0
GLYCK2,0.0
LIPATPT,0.0
LIPAMPL,0.0
EX_urea_e,0.0
TDPGDH,0.0
EX_ump_e,0.0
EX_udpglcur_e,0.0
PHETRS,0.0
EX_udpgal_e,0.0
HPPK2,0.0
EX_o2s_e,0.0
ASPTRS,0.0
DHPS2,0.0
EX_ppt_e,0.0
EX_ppa_e,0.0
ARBTptspp,0.0
EX_pnto__R_e,0.0
ASCBptspp,0.0
ASPt2pp,0.0
ASPt2rpp,0.0
ORNC,0.0
EX_orot_e,0.0
XYLabcpp,0.0
PROD2,0.0
SPMDAT1,0.0
SPMS,0.0
ASPabcpp,0.0
EX_rib__D_e,0.0
EX_tma_e,0.0
EX_tsul_e,0.0
HISTRS,0.0
GLYOD,0.0
GLUCYS,0.0
EX_tre_e,0.0
EX_tmao_e,0.0
EX_tcynt_e,0.0
ACGAptspp,0.0
FMNAT,0.0
OMBZLM,0.0
GLNTRS,0.0
EX_so3_e,0.0
EX_skm_e,0.0
EX_sbt__D_e,0.0
RNTR3c,-2.4039605135656753e-23
RNTR2c,-2.4039605135656753e-23
RNTR4c,-2.4039605135656762e-23
