,minimum,maximum,773differernce,ec773differernce
EX_cu2_e,-0.002207268233076857,-0.002207268233076857,0.0,0.0
EX_cyan_e,0.0,0.0,0.0,0.0
EX_cys_L_e,0.0,1.1376531159212857,1.1376531159212857,-8.93786555026636e-13
EX_cytd_e,0.0,0.6887831790271728,0.6887831790271728,-4.715789508358036e-13
EX_dad_2_e,0.0,0.6006719185159664,0.6006719185159664,-5.210795192420869e-13
EX_damp_e,0.0,0.5973255568529244,0.5973255568529244,-5.219008755347935e-13
EX_dcmp_e,0.0,0.6449116389617475,0.6449116389617475,-2.769665289711353e-13
EX_dcyt_e,0.0,0.6490456879294512,0.6490456879294512,-2.767350396293746e-13
EX_dgmp_e,0.0,0.6109398145589744,0.6109398145589744,-4.851195439469392e-13
EX_dgsn_e,0.0,0.6144409023214903,0.6144409023214903,-4.844098007273653e-13
EX_dha_e,0.0,0.0,0.0,0.0
EX_dimp_e,0.0,0.0,0.0,0.0
EX_din_e,0.0,0.0,0.0,0.0
EX_dms_e,0.0,0.0,0.0,0.0
EX_dmso_e,0.0,0.0,0.0,0.0
EX_dtmp_e,0.0,0.6179823484443805,0.6179823484443805,-1.2755440599533586e-12
EX_dump_e,0.0,0.6841292386283412,0.6841292386283412,-4.330165079615242e-13
EX_duri_e,0.0,0.6887831790271735,0.6887831790271735,-4.31883994556008e-13
EX_etha_e,0.0,0.0,0.0,0.0
EX_etoh_e,0.0,2.301161984477145,2.301161984477145,-3.793558366401001e-12
EX_f6p_e,0.0,1.0024864090791519,1.0024864090791519,-2.4882609379113688e-12
EX_fe2_e,-0.19863690770901687,-0.02091100936029396,0.1777258983487229,-6.673481212082777e-14
EX_fe3_e,-0.024315099383543332,0.0,0.024315099383543332,-2.6641640282765167e-12
EX_for_e,0.0,0.0,0.0,0.0
EX_fru_e,0.0,0.0,0.0,-1.7794345409257229e-12
EX_fruur_e,0.0,0.0,0.0,0.0
EX_fum_e,0.0,2.025022546339884,2.025022546339884,-3.331056955391959e-12
EX_g1p_e,0.0,1.002486409079153,1.002486409079153,-2.4789149796091154e-12
EX_g3pe_e,0.0,0.0,0.0,0.0
EX_g3pg_e,0.0,0.0,0.0,-5.359231607470879e-16
EX_g3pi_e,0.0,0.0,0.0,0.0
EX_g3ps_e,0.0,0.0,0.0,0.0
EX_g6p_e,0.0,1.002486409079153,1.002486409079153,-2.492502008377783e-12
EX_gal1p_e,0.0,0.9642964506380424,0.9642964506380424,-1.7393371111056208e-12
EX_gam_e,0.0,0.0,0.0,0.0
EX_gam6p_e,0.0,0.9642964506380414,0.9642964506380414,-1.3621145510571543e-12
EX_glc_e,-6.216651275166193,-6.216651275166193,0.0,-4.165556788393587e-12
EX_glcn_e,0.0,0.0,0.0,0.0
EX_glcur_e,0.0,0.0,0.0,0.0
EX_glcur1p_e,0.0,1.10055573170646,1.10055573170646,-1.5941572670697827e-12
EX_gln_L_e,0.0,1.3322516752236082,1.3322516752236082,-1.4686601836419982e-12
EX_glu_L_e,0.0,1.387001744068413,1.387001744068413,-1.823795778040412e-12
EX_gly_e,0.0,0.9830206535630511,0.9830206535630511,-3.490718958555603e-13
EX_glyald_e,0.0,1.9104055196700296,1.9104055196700296,-6.860079334675488e-12
EX_glyc_e,0.0,1.6875248757085233,1.6875248757085233,-5.8907700235849246e-12
EX_glyc_R_e,0.0,0.0,0.0,0.0
EX_glyc3p_e,0.0,1.6598545461802368,1.6598545461802368,-3.0543538866080182e-12
EX_gmp_e,0.0,0.6401190295826872,0.6401190295826872,-1.2387824537889647e-12
EX_gsn_e,0.0,0.6439635883189202,0.6439635883189202,-1.2421967885428729e-12
EX_gthrd_e,0.0,0.0,0.0,-2.086041105135883e-13
EX_gua_e,0.0,1.2395368491919072,1.2395368491919072,-1.479814947426675e-12
EX_h_e,0.0,9.701775105459475,9.701775105459475,-8.839595722065496e-11
EX_h2_e,0.0,0.0,0.0,0.0
EX_h2o_e,19.992189973047793,33.889390224693614,13.89720025164582,-4.320099833421409e-11
EX_h2s_e,0.0,2.177170003981066,2.177170003981066,-1.7703485093714545e-12
EX_his_L_e,0.0,1.0067599761042245,1.0067599761042245,-1.4316036877818713e-12
EX_hom__L_e,0.0,1.4464446759570633,1.4464446759570633,-1.4555148656121848e-12
EX_hxan_e,0.0,1.268874999468638,1.268874999468638,-3.2825797218872295e-12
EX_ile_L_e,0.0,0.8035803755317015,0.8035803755317015,-6.277367380203192e-13
EX_imp_e,0.0,0.0,0.0,0.0
EX_indole_e,0.0,0.6136431958605721,0.6136431958605721,-1.4655190921499723e-13
EX_inost_e,0.0,0.0,0.0,0.0
EX_ins_e,0.0,0.6557794339761455,0.6557794339761455,1.8807178037150152e-13
EX_k_e,-0.60788047089442,-0.60788047089442,0.0,0.0
EX_lac_D_e,0.0,2.3011619844771447,2.3011619844771447,6.787366804855068e-13
EX_lac_L_e,0.0,2.3011619844771416,2.3011619844771416,6.374399092246452e-13
EX_leu_L_e,0.0,0.8960276753716324,0.8960276753716324,4.2774667955176964e-14
EX_lys_L_e,0.0,0.8881677834824063,0.8881677834824063,8.814673500494569e-14
EX_mal__L_e,0.0,1.9853162219018485,1.9853162219018485,2.2054215287816499e-13
EX_malt_e,0.0,0.0,0.0,1.0248537590880148e-13
EX_man_e,0.0,0.0,0.0,0.0
EX_man6p_e,0.0,0.0,0.0,0.0
EX_met_L_e,0.0,0.7220197808424237,0.7220197808424237,-3.4458547126803296e-14
EX_mg2_e,-0.027016810274001886,-0.027016810274001886,0.0,0.0
EX_mn2_e,-0.0021532459604910324,-0.0021532459604910324,0.0,0.0
EX_mnl_e,0.0,0.0,0.0,0.0
EX_n2o_e,0.0,0.0,0.0,0.0
EX_na1_e,0.0,0.0,0.0,0.0
EX_nac_e,0.0,0.0,0.0,0.0
EX_nh4_e,-10.115923867585451,-3.92276899159212,6.193154875993331,5.684341886080801e-13
EX_ni2_e,-0.0010050412293399213,-0.0010050412293399213,0.0,0.0
EX_nmn_e,0.0,0.0,0.0,0.0
EX_no_e,0.0,0.0,0.0,0.0
EX_no2_e,0.0,0.0,0.0,0.0
EX_no3_e,0.0,0.0,0.0,0.0
EX_o2_e,-16.03347409253026,-8.181473681706954,7.852000410823305,5.684341886080801e-13
EX_o2s_e,0.0,0.0,0.0,0.0
EX_orn_e,0.0,1.088721799107466,1.088721799107466,3.7476258567788796e-14
EX_orot_e,0.0,0.0,0.0,0.0
EX_phe_L_e,0.0,0.595594866570554,0.595594866570554,1.4289005040955188e-14
EX_pheme_e,0.0,0.15341079896514287,0.15341079896514287,1.4704292036520594e-15
EX_pi_e,-1.8983242274833376,-0.2384696813030489,1.6598545461802887,3.410605131648481e-13
EX_pnto__R_e,0.0,0.0,0.0,6.748379976035309e-15
EX_ppa_e,0.0,0.0,0.0,0.0
EX_ppt_e,0.0,0.0,0.0,0.0
EX_pro_L_e,0.0,1.0887217991074651,1.0887217991074651,9.442795066205135e-14
EX_progly_e,0.0,0.0,0.0,1.3013459640735374e-14
EX_pydx_e,0.0,0.0,0.0,5.741033963043169e-17
EX_pyr_e,0.0,2.7365169545133576,2.7365169545133576,8.777635584503845e-13
EX_rib__D_e,0.0,0.0,0.0,2.400315241927359e-13
EX_sbt__D_e,0.0,0.0,0.0,0.0
EX_ser_L_e,0.0,2.3011619844771456,2.3011619844771456,1.3187977284855266e-13
EX_skm_e,0.0,0.0,0.0,1.1119575900935077e-13
EX_so3_e,0.0,0.0,0.0,0.0
EX_so4_e,-2.2541193756823157,-0.07694937170088939,2.177170003981426,2.2737367544323206e-13
EX_succ_e,0.0,1.8750208762406047,1.8750208762406047,2.413823657758777e-13
EX_sucr_e,0.0,0.0,0.0,9.048995863080921e-14
EX_tcynt_e,0.0,0.0,0.0,0.0
EX_thr_L_e,0.0,1.3500150308932348,1.3500150308932348,5.0106391728461095e-14
EX_thymd_e,0.0,0.6251891396798636,0.6251891396798636,6.069746241988756e-14
EX_tma_e,0.0,0.0,0.0,0.0
EX_tmao_e,0.0,0.0,0.0,0.0
EX_tre_e,0.0,0.0,0.0,3.5227839348380653e-29
EX_trp_L_e,0.0,0.48678426594708085,0.48678426594708085,5.632840863054839e-15
EX_tsul_e,0.0,0.0,0.0,0.0
EX_tyr_L_e,0.0,0.6211725602269493,0.6211725602269493,8.211691660619578e-15
EX_uacgam_e,0.0,0.0,0.0,0.0
EX_udpg_e,0.0,0.0,0.0,0.0
EX_udpgal_e,0.0,0.0,0.0,0.0
EX_udpglcur_e,0.0,0.0,0.0,0.0
EX_ump_e,0.0,0.0,0.0,0.0
EX_ura_e,0.0,0.0,0.0,0.0
EX_urea_e,0.0,0.0,0.0,0.0
EX_uri_e,0.0,0.7337038211376239,0.7337038211376239,6.596164241566159e-14
EX_val_L_e,0.0,1.1250125257443615,1.1250125257443615,9.982978323248437e-14
EX_xan_e,0.0,1.383483063936731,1.383483063936731,1.9640329365357988e-13
EX_xmp_e,0.0,0.0,0.0,0.0
EX_xtsn_e,0.0,0.6851114214383178,0.6851114214383178,1.5888518754214362e-13
EX_xyl__D_e,0.0,0.0,0.0,0.0
EX_zn2_e,-0.001061751177178772,-0.001061751177178772,0.0,0.0
ACBCP,2.220446049250313e-16,26.980641688493566,26.980641688493566,-2.6489033189136535e-11
BTNC,0.0,26.980641688493566,26.980641688493566,1.2394973936125098e-11
5FTHFC,0.0,0.0,0.0,0.0
FOMETRi,0.0,0.0,0.0,-4.4253133117304004e-13
FTHFD,0.0,25.31278182924824,25.31278182924824,6.536389485223282e-12
GLYCL,0.0,0.6532330794644696,0.6532330794644696,3.8569530972795745e-13
MTHFC,0.14003853421740425,2.907004662091277,2.766966127873873,-7.89013159707243e-10
MTHFD,0.14003853421740425,2.907004662091277,2.766966127873873,-3.4219139667426174e-11
MTHFR2,0.039921502641473705,0.7619412834838746,0.7220197808424009,8.107126081569049e-13
TMDS2,0.0,0.6289417961254138,0.6289417961254138,2.4702971470821064e-13
GLNS,0.4559635847010772,25.922779223965314,25.466815639264237,2.73287966933525e-09
GLUDC,0.0,4.8901593650645845,4.8901593650645845,2.5133565371424505e-12
GLUDy,0.0,45.27964560404906,45.27964560404906,1.5051515589448172e-11
GLUN,0.0,25.312781829248248,25.312781829248248,7.889174660853697e-12
GLUSy,0.0,20.908514733899548,20.908514733899548,3.7730330301346266e-12
ACPPAT120,0.0,0.0,0.0,0.0
ACPPAT140,0.0,25.312781829248248,25.312781829248248,8.403917296106612e-12
ACPPAT141,0.0,0.0,0.0,0.0
ACPPAT160,0.0,0.0,0.0,0.0
ACPPAT161,0.0,0.0,0.0,0.0
ACPPAT180,0.0,0.0,0.0,0.0
ACPPAT181,0.0,0.0,0.0,0.0
AGPAT120,0.0,0.0,0.0,0.0
AGPAT140,0.0,0.0,0.0,0.0
AGPAT141,0.0,0.0,0.0,0.0
AGPAT160,0.0,0.0,0.0,0.0
AGPAT161,0.0,0.0,0.0,0.0
AGPAT180,0.0,0.0,0.0,0.0
AGPAT181,0.0,0.0,0.0,0.0
APH140,0.0,25.312781829248248,25.312781829248248,8.403917296106612e-12
DASYN120,0.0,0.0,0.0,0.0
DASYN140,0.0,0.0,0.0,0.0
DASYN141,0.0,0.0,0.0,0.0
DASYN160,0.0,0.0,0.0,0.0
DASYN161,0.0,0.0,0.0,0.0
DASYN180,0.0,0.0,0.0,0.0
DASYN181,0.0,0.0,0.0,0.0
G3PAT120,0.0,0.0,0.0,3.582583875982811e-14
G3PAT140,0.0,0.0,0.0,0.0
G3PAT141,0.0,0.0,0.0,0.0
G3PAT160,0.0,0.0,0.0,0.0
G3PAT161,0.0,0.0,0.0,0.0
G3PAT180,0.0,25.312781829248248,25.312781829248248,6.968442358261748e-11
G3PAT181,0.0,0.0,0.0,0.0
GPDDA2,0.0,0.0,0.0,0.0
GPDDA3,0.0,0.0,0.0,0.0
GPDDA4,0.0,0.0,0.0,-6.318901452846559e-16
GPDDA5,0.0,0.0,0.0,0.0
LPLIPAL1A180pp,0.0,25.312781829248248,25.312781829248248,6.907047820669477e-11
PGSA120,0.0,0.0,0.0,0.0
PGSA140,0.0,0.0,0.0,0.0
PGSA141,0.0,0.0,0.0,0.0
PGSA160,0.0,0.0,0.0,0.0
PGSA161,0.0,0.0,0.0,0.0
PGSA180,0.0,0.0,0.0,0.0
PGSA181,0.0,0.0,0.0,0.0
GHMT2r,0.2610582869378103,2.3041164990718808,2.0430582121340706,-8.31093375591945e-12
GLYCK2,0.0,0.0,0.0,0.0
PGCD,0.4681227112020607,12.463650077274197,11.995527366072137,2.649103159058086e-12
PSERT,0.4681227112020607,12.463650077274197,11.995527366072137,2.649103159058086e-12
PSP_L,0.4681227112020607,12.463650077274197,11.995527366072137,2.649103159058086e-12
SARCOX,0.0,0.0,0.0,0.0
SERD_L,0.0,11.918510461064141,11.918510461064141,2.4960709548766478e-12
ENO,-3.9292203414313454,10.61302480529979,14.542245146731137,-3.247468545517745e-11
FBA,0.8202053459181713,5.710364710983128,4.890159365064957,-8.079195228473072e-12
FBP,0.0,25.312781829248316,25.312781829248316,1.3145057635776552e-12
GAPD,6.190988151437116,11.158164421509866,4.96717627007275,-1.7838415257186175e-12
GLBRAN2,0.0,1000.0,1000.0,2.3240424787628966e-11
GLCP,0.0,1000.0,1000.0,2.4582528637180033e-11
GLCP2,0.0,1000.0,1000.0,2.3240424787628966e-11
GLCS1,0.0,1000.0,1000.0,2.4582528637180033e-11
GLGC,0.0,999.9999999999999,999.9999999999999,2.4582528637180033e-11
HEX1,0.0,25.31278182924844,25.31278182924844,8.092421529972106e-12
PDH,0.0,12.599192430632288,12.599192430632288,7.106315536020702e-12
PFK,0.8202053459181704,30.783113946762363,29.96290860084419,4.125588759507082e-12
PGI,-8.526702010047659,6.143776085147575,14.670478095195234,-5.306958206240007e-10
PGK,6.190988151437112,11.15816442150867,4.967176270071559,-3.235191209586875e-10
PGM,-3.9292203414313454,10.613024805298616,14.542245146729961,1.8542323232395574e-10
PPS,0.0,25.312781829231277,25.312781829231277,7.827572237136701e-12
PYK,0.0,29.200350629589092,29.200350629589092,1.2120357810896259e-09
TPI,0.7874307278020282,5.6775900928664775,4.8901593650644495,-4.331209367661567e-09
GLYCK,0.0,0.0,0.0,0.0
ATPPRT,0.035313475993749274,1.0420734520967945,1.0067599761030452,1.7227400062047593e-12
HISTD,0.035313475993749274,1.0420734520967945,1.0067599761030452,1.7227400062047593e-12
HISTP,0.035313475993749274,1.0420734520967945,1.0067599761030452,1.7227400062047593e-12
HSTPT,0.035313475993749274,1.0420734520967945,1.0067599761030452,3.963099878224757e-11
IG3PS,0.035313475993749274,1.0420734520967945,1.0067599761030452,1.7227400062047593e-12
IGPDH,0.035313475993749274,1.0420734520967945,1.0067599761030452,1.7227400062047593e-12
PRAMPC,0.035313475993749274,1.0420734520967945,1.0067599761030452,1.7227400062047593e-12
PRATPP,0.035313475993749274,1.0420734520967945,1.0067599761030452,1.7227400062047593e-12
PRMICI,0.035313475993749274,1.0420734520967945,1.0067599761030452,-6.322430620372691e-12
PRPPS,0.17088332061323758,25.560682054852535,25.389798734239296,-4.126521148960599e-12
CA2t3pp,0.0,101.25112731692543,101.25112731692543,6.985992796470247e-11
CAt6pp,-101.26733758235925,-0.016210265342751332,101.2511273170165,-1.4064106385489258e-07
COBALT2abcpp,0.0,7.83606651548939e-05,7.83606651548939e-05,8.380001785582452e-12
COBALT2tpp,0.0,7.83606651548939e-05,7.83606651548939e-05,-3.822240917869535e-14
CYANSTpp,0.0,0.0,0.0,0.0
FDMO,0.0,0.0,0.0,0.0
FE3abcpp,0.0,25.312781829231277,25.312781829231277,8.357573004082009e-12
FEROpp,0.0,0.006078774845885833,0.006078774845885833,6.986875197700144e-13
Kabcpp,0.0,20.493377651742662,20.493377651742662,9.52902224273623e-12
Kt2pp,0.0,51.23344412935676,51.23344412935676,3.4688918404413016e-11
Kt3pp,0.0,50.62556365846234,50.62556365846234,3.473136212255239e-11
MG2t3_2pp,-16.848171075895404,0.027016810274001886,16.875187886169407,-3.350192017005143e-09
MG2uabcpp,0.0,16.875187886154194,16.875187886154194,6.768587147289095e-12
MN2tpp,0.0,0.0021532459604910324,0.0021532459604910324,-3.8806588151252264e-13
NAt3_1p5pp,0.0,33.750375772308466,33.750375772308466,2.3311361989424382e-11
NAt3_2pp,0.0,50.62556365846273,50.62556365846273,3.4924846747139424e-11
NAt3pp,0.0,101.25112731692546,101.25112731692546,6.9777641158957e-11
NH4tpp,3.9227689915912416,10.115923867580598,6.193154875989356,-3.481353678858908e-09
NI2tpp,0.0,0.0010050412293399213,0.0010050412293399213,-3.810233378809258e-14
NI2uabcpp,0.0,0.0010050412293399213,0.0010050412293399213,8.38794426610447e-12
NO2t2rpp,0.0,101.2511273169253,101.2511273169253,0.0
NO3t7pp,0.0,101.2511273169253,101.2511273169253,6.986336634966975e-11
O2tpp,8.181473681706395,16.033474092525253,7.852000410818858,-5.9117155615240335e-12
PIt2rpp,-33.51190609103673,101.48959699823021,135.00150308926695,-3.5220832587113593e-09
PIuabcpp,0.0,33.75037577230814,33.75037577230814,9.56593195923601e-12
PPTHpp,0.0,0.0,0.0,0.0
SFRD,0.0,0.0,0.0,0.0
SO3TRDRD,0.0,2.240610821227935,2.240610821227935,1.8422485759117535e-12
SULabcpp,0.07694937170088825,2.254119375680228,2.17717000397934,1.8422485759117535e-12
ZN2abcpp,0.0,25.312781829231287,25.312781829231287,8.427702359325029e-12
ZN2t3pp,0.0,101.25112731692545,101.25112731692545,7.052749750272527e-11
ZN2tpp,0.0,101.25218906810262,101.25218906810262,7.018272573343365e-11
ZNabcpp,0.0,20.250437813620483,20.250437813620483,8.439522681935212e-12
CD2tpp,0.0,0.0,0.0,0.0
CU2tpp,0.002207268233076857,0.002207268233076857,0.0,2.8362728832220796e-16
FE2tpp,0.02091100936029396,0.19863690770887596,0.177725898348582,0.020911009363085764
D52DGK,0.0,0.0,0.0,0.0
D5GIS,0.0,0.0,0.0,0.0
MI1PS,0.0,0.0,0.0,0.0
MI2DH,0.0,0.0,0.0,-4.163969548232763e-11
MI2DHT,0.0,0.0,0.0,0.0
THCDH,0.0,0.0,0.0,0.0
U23GAAT,0.0,0.0,0.0,0.0
UAGAAT,0.0,0.0,0.0,-3.410605131648481e-13
ACACT1r,0.0,0.0,0.0,-6.67191773107147e-08
ACCOAC,0.0,26.98064168847662,26.98064168847662,1.9967994190518577e-11
ACOAD1f,0.0,0.0,0.0,-1.8540539329755736e-09
ACOAD2f,0.0,0.0,0.0,-1.7275399875096716e-09
ACOAD3f,0.0,0.0,0.0,-2.0234800445273343e-09
ACOAD4f,0.0,0.0,0.0,-1.8430448328600573e-09
ACOAD5f,0.0,0.0,0.0,-1.821810331281316e-09
ACOAD6f,0.0,0.0,0.0,-5.459240460293182e-10
ACOAD7f,0.0,0.0,0.0,-1.740471533591688e-09
ACOAD8f,0.0,0.0,0.0,-2.0905256715585127e-09
ACOATA,-25.31278182925458,0.2219300741455305,25.534711903400108,0.0
KAS14,0.0,0.2219300741455305,0.2219300741455305,1.0371738156150815e-12
KAS15,0.0,0.2219300741455305,0.2219300741455305,-6.921407891269382e-13
MACPD,0.0,25.312781829231362,25.312781829231362,1.1326962020952577e-11
MCOATA,1.6678420236277818,26.980623852859143,25.312781829231362,-2.1088908397359774e-10
TDCM_FREE,0.0022555617705133845,0.0022555617705133845,0.0,0.0
TMCM_FREE,0.005884063126817321,0.005884063126817321,0.0,-2.662800535624399e-15
ACHACB,0.0,0.0,0.0,0.0
AHCYSNS,0.0,0.0,0.0,0.0
CYSTL,0.0399215026414728,0.7619412834830535,0.7220197808415807,6.069589275625731e-13
HSST,0.0,0.7619412834830535,0.7619412834830535,8.612939158026964e-13
METAT,0.0001273976355202489,0.0001273976355202489,0.0,1.8241701552068612e-17
METS,0.0399215026414728,0.7619412834830535,0.7220197808415807,6.069589275625731e-13
METSOXR1,0.0,0.0,0.0,0.0
SHSL1,0.0,0.7619412834830535,0.7619412834830535,4.025121696598098e-09
GLYOX,0.0,0.0,0.0,0.0
LGTHL,0.0,0.0,0.0,0.0
MCTP1App,0.0,0.0,0.0,1.8507375598651265e-12
MCTP1Bpp,0.0,0.0,0.0,0.0
MCTP2App,0.0,0.0,0.0,0.0
MDDCP3pp,0.0,0.0,0.0,0.0
MDDCP4pp,0.0,0.0,0.0,0.0
MDDCP5pp,0.0,0.0,0.0,0.0
MPTG,0.0,0.0,0.0,0.0
MPTG2,0.0,0.0,0.0,0.0
AGM4PApp,0.0,0.0,0.0,0.0
NHFRBO,0.0,0.0,0.0,0.0
NO3R1bpp,0.0,0.0,0.0,0.0
NO3R2bpp,0.0,0.0,0.0,0.0
NTRIR3pp,0.0,0.0,0.0,0.0
NTRIR4pp,0.0,0.0,0.0,0.0
3NTD2pp,0.0,0.0,0.0,-4.3668205201588254e-14
3NTD4pp,0.0,0.0,0.0,-1.9789567362619314e-14
3NTD7pp,0.0,0.0,0.0,0.0
3NTD9pp,0.0,0.0,0.0,0.0
ADK1,-999.228600694835,1000.0,1999.228600694835,1.0711358607282756e-10
ADK2,-0.6044245749617408,25.30902917278586,25.9134537477476,-3.793600739820791e-11
ADK3,-999.3753477869363,999.8532529078986,1999.228600694835,-6.944313198204141e-09
ADK4,-25.312781829257272,0.0,25.312781829257272,-6.9436440206790586e-09
ADNCYC,0.0,0.0,0.0,0.0
ADNK1,0.0,25.31278182924992,25.31278182924992,8.392338620155492e-12
ADPRDP,0.0,0.0,0.0,0.0
ADPT,0.0,25.312781829249964,25.312781829249964,3.245380959908628e-12
AMPN,0.0,25.312781829249886,25.312781829249886,3.4494078858538592e-12
AP5AH,0.0,0.0,0.0,0.0
ATPHs,0.0,11.250125257444637,11.250125257444637,3.359135460367731e-12
CYTDK2,0.0,25.31278182925,25.31278182925,8.087042541572248e-12
CYTK1,-0.6732370047036336,25.32832800357389,26.001565008277524,-7.736616333353124e-11
CYTK2,-0.6534154181824944,25.308412098997298,25.961827517179792,-5.3808671134620266e-11
DCTPD,0.0,0.6831268630961981,0.6831268630961981,7.864692522718741e-13
DGK1,-0.6188106325746455,25.30841209899717,25.927222731571817,-1.9897247123861314e-10
DTMPK,0.0,25.312781829255105,25.312781829255105,-1.681316545117459e-12
DURIK1,0.0,25.312781829255105,25.312781829255105,8.394339268597387e-12
DUTPDP,0.0,25.312781829255105,25.312781829255105,3.4242869817609246e-11
GK1,0.029703414922179643,25.342485244177315,25.312781829255137,-1.613029452261661e-10
GP4GH,0.0,0.0,0.0,0.0
GSNHYDRO,0.0,12.656390914627552,12.656390914627552,1.6189527653438878e-10
GSNK,0.0,25.312781829255105,25.312781829255105,7.838400653583125e-12
GTPHs,0.0,8.437593943085036,8.437593943085036,2.639414520882069e-12
GUAPRT,0.0,12.656390914627552,12.656390914627552,2.1211676618373053e-12
HXPRT,0.0,12.656390914627554,12.656390914627554,1.947797617806946e-12
INSH,0.0,12.666018027753564,12.666018027753564,4.056213395944626e-12
NDPK1,-999.2286006948351,1000.0,1999.2286006948352,-3.926882079184028e-11
NDPK2,0.46586164550151843,25.80155129892903,25.33568965342751,-3.845719224968806e-11
NDPK3,-0.7047317687748007,25.32395827332606,26.02869004210086,-3.8207504826173336e-11
NDPK4,0.0,25.31278182925511,25.31278182925511,-3.796913313887857e-11
NDPK5,0.0,25.31278182925511,25.31278182925511,-3.8163946965361564e-11
NDPK6,-0.6831268630964866,25.31278182925511,25.995908692351595,-3.81639469653626e-11
NDPK7,0.0,25.31278182925511,25.31278182925511,-3.8160936767339884e-11
NDPK8,0.0,25.31278182925511,25.31278182925511,-3.816394696536167e-11
NNATr,0.0012994594823456877,0.0012994594823432237,-2.4639578571905574e-15,-6.6738755379904855e-12
NTD1,0.0,25.31278182925511,25.31278182925511,7.838400653583123e-12
NTD10,0.0,1.3834830639373923,1.3834830639373923,3.4334532261975082e-12
NTD11,0.0,12.666018027753566,12.666018027753566,4.132228212927316e-12
NTD12,0.0,0.0,0.0,0.0
NTD2,0.0,0.7337038211378297,0.7337038211378297,1.1306896675464602e-12
NTD3,0.0,0.6490456879296186,0.6490456879296186,2.93907073047889e-13
NTD4,0.0,25.31278182925513,25.31278182925513,7.589484808721152e-12
NTD5,0.0,0.625189139680163,0.625189139680163,1.6223137342857481e-12
NTD6,0.0,0.6006719185162342,0.6006719185162342,5.575675019504088e-13
NTD7,0.0,25.312781829255126,25.312781829255126,7.836179486805615e-12
NTD8,0.0,0.6144409023217658,0.6144409023217658,5.213529620130557e-13
NTD9,0.0,25.31278182925513,25.31278182925513,7.838400653583126e-12
NTPP1,0.0,25.31278182925513,25.31278182925513,8.423742626373239e-12
NTPP10,0.0,0.0,0.0,0.0
NTPP11,0.0,8.437593943085043,8.437593943085043,2.6394145208820693e-12
NTPP3,0.0,25.31278182925513,25.31278182925513,8.616382858234983e-12
NTPP4,0.0,25.312781829255083,25.312781829255083,8.107267281074121e-12
NTPP5,0.0,25.312781829255123,25.312781829255123,8.969506463910419e-12
NTPP9,0.0,11.250125257446738,11.250125257446738,3.382667828924368e-12
NTPTP1,0.0,0.6006719185162313,0.6006719185162313,5.617469590444768e-13
NTPTP2,0.0,12.656390914627595,12.656390914627595,4.193361231772863e-12
RNDR1,0.003752656445550601,0.6044245749617857,0.6006719185162351,5.573957094495707e-13
RNDR1b,0.0,0.0,0.0,0.0
RNDR2,0.004369730252820206,0.6188106325745871,0.614440902321767,5.212401690823931e-13
RNDR2b,0.0,0.0,0.0,0.0
RNDR3,0.004369730252820206,0.6874965933492453,0.6831268630964251,7.887475395040866e-13
RNDR3b,0.0,0.0,0.0,0.0
RNDR4,0.0,0.7203038352377277,0.7203038352377277,1.5866049793422654e-12
RNDR4b,0.0,0.0,0.0,0.0
RNTR2c,0.0,0.0,0.0,0.0
RNTR3c,0.0,0.0,0.0,0.0
RNTR4c,0.0,0.0,0.0,0.0
TMDS,0.0,0.6289417961257147,0.6289417961257147,1.6782755740685218e-12
UMPK,0.09032131207542221,25.403103141330586,25.312781829255165,-1.0901599535437476e-11
UPPRT,0.0,0.0,0.0,0.0
URIDK2r,-0.7203038352377913,25.309029172809613,26.029333008047402,-3.4535056164068683e-14
XTSNH,0.0,1.3834830639373952,1.3834830639373952,3.3334741617294464e-12
NTP1,0.0,25.312781829255165,25.312781829255165,8.656670846618893e-12
NTP10,0.0,25.312781829255165,25.312781829255165,8.348415312481316e-12
NTP11,0.0,0.0,0.0,0.0
NTP12,0.0,0.0,0.0,0.0
NTP3,0.0,25.312781829255165,25.312781829255165,8.354075605011709e-12
NTP5,0.0,25.312781829255282,25.312781829255282,8.354075605011709e-12
NTPP2,0.0,25.312781829255158,25.312781829255158,8.28555146832587e-12
NTPP6,0.0,25.312781829255158,25.312781829255158,8.35124449964072e-12
NTPP7,0.0,25.312781829255158,25.312781829255158,4.4759937182443985e-12
NTPP8,0.0,25.31278182925516,25.31278182925516,7.442100858334253e-12
ATPS4rpp,25.96607629134031,61.16634214048414,35.20026584914383,3.147386980024807e-11
CAT,0.0,0.0,0.0,0.0
CRNCAL2,0.0,0.0,0.0,0.0
CRNDCAL2,0.0,0.0,0.0,0.0
CTBTCAL2,0.0,0.0,0.0,0.0
CYTBD2pp,0.0,32.05349117588682,32.05349117588682,4.0745671082559795e-11
CYTBDpp,0.0,32.05479063536916,32.05479063536916,4.0745671082559795e-11
CYTBO3_4pp,0.0,32.054790635369166,32.054790635369166,5.7060134395214845e-11
DMSOR1pp,0.0,0.0,0.0,0.0
DMSOR2pp,0.0,0.0,0.0,0.0
FDH4pp,0.0,0.0,0.0,0.0
FDH5pp,0.0,0.0,0.0,0.0
G3PD5,0.0,23.99325671517327,23.99325671517327,2.745698793927375e-11
G3PD6,0.0,23.99325671517327,23.99325671517327,4.932118858552247e-11
