,minimum,maximum,773differernce
GLUSy,0.0,20.908514733899548,20.908514733899548
ACPPAT120,0.0,0.0,0.0
ACPPAT140,0.0,25.312781829248248,25.312781829248248
ACPPAT141,0.0,0.0,0.0
ACPPAT160,0.0,0.0,0.0
ACPPAT161,0.0,0.0,0.0
ACPPAT180,0.0,0.0,0.0
ACPPAT181,0.0,0.0,0.0
AGPAT120,0.0,0.0,0.0
AGPAT140,0.0,0.0,0.0
AGPAT141,0.0,0.0,0.0
AGPAT160,0.0,0.0,0.0
AGPAT161,0.0,0.0,0.0
AGPAT180,0.0,0.0,0.0
AGPAT181,0.0,0.0,0.0
APH140,0.0,25.312781829248248,25.312781829248248
DASYN120,0.0,0.0,0.0
DASYN140,0.0,0.0,0.0
DASYN141,0.0,0.0,0.0
DASYN160,0.0,0.0,0.0
DASYN161,0.0,0.0,0.0
DASYN180,0.0,0.0,0.0
DASYN181,0.0,0.0,0.0
G3PAT120,0.0,0.0,0.0
G3PAT140,0.0,0.0,0.0
G3PAT141,0.0,0.0,0.0
G3PAT160,0.0,0.0,0.0
G3PAT161,0.0,0.0,0.0
G3PAT180,0.0,25.312781829248248,25.312781829248248
G3PAT181,0.0,0.0,0.0
GPDDA2,0.0,0.0,0.0
GPDDA3,0.0,0.0,0.0
GPDDA4,0.0,0.0,0.0
GPDDA5,0.0,0.0,0.0
LPLIPAL1A180pp,0.0,25.312781829248248,25.312781829248248
PGSA120,0.0,0.0,0.0
PGSA140,0.0,0.0,0.0
PGSA141,0.0,0.0,0.0
PGSA160,0.0,0.0,0.0
PGSA161,0.0,0.0,0.0
PGSA180,0.0,0.0,0.0
PGSA181,0.0,0.0,0.0
GHMT2r,0.2610582869378103,2.3041164990718808,2.0430582121340706
GLYCK2,0.0,0.0,0.0
PGCD,0.4681227112020607,12.463650077274197,11.995527366072137
PSERT,0.4681227112020607,12.463650077274197,11.995527366072137
PSP_L,0.4681227112020607,12.463650077274197,11.995527366072137
SARCOX,0.0,0.0,0.0
SERD_L,0.0,11.918510461064141,11.918510461064141
ENO,-3.9292203414313454,10.61302480529979,14.542245146731137
FBA,0.8202053459181713,5.710364710983128,4.890159365064957
FBP,0.0,25.312781829248316,25.312781829248316
GAPD,6.190988151437116,11.158164421509866,4.96717627007275
GLBRAN2,0.0,1000.0,1000.0
GLCP,0.0,1000.0,1000.0
GLCP2,0.0,1000.0,1000.0
GLCS1,0.0,1000.0,1000.0
GLGC,0.0,999.9999999999999,999.9999999999999
HEX1,0.0,25.31278182924844,25.31278182924844
PDH,0.0,12.599192430632288,12.599192430632288
PFK,0.8202053459181704,30.783113946762363,29.96290860084419
PGI,-8.526702010047659,6.143776085147575,14.670478095195234
PGK,6.190988151437112,11.15816442150867,4.967176270071559
PGM,-3.9292203414313454,10.613024805298616,14.542245146729961
PPS,0.0,25.312781829231277,25.312781829231277
PYK,0.0,29.200350629589092,29.200350629589092
TPI,0.7874307278020282,5.6775900928664775,4.8901593650644495
GLYCK,0.0,0.0,0.0
ATPPRT,0.035313475993749274,1.0420734520967945,1.0067599761030452
HISTD,0.035313475993749274,1.0420734520967945,1.0067599761030452
HISTP,0.035313475993749274,1.0420734520967945,1.0067599761030452
HSTPT,0.035313475993749274,1.0420734520967945,1.0067599761030452
IG3PS,0.035313475993749274,1.0420734520967945,1.0067599761030452
IGPDH,0.035313475993749274,1.0420734520967945,1.0067599761030452
PRAMPC,0.035313475993749274,1.0420734520967945,1.0067599761030452
PRATPP,0.035313475993749274,1.0420734520967945,1.0067599761030452
PRMICI,0.035313475993749274,1.0420734520967945,1.0067599761030452
PRPPS,0.17088332061323758,25.560682054852535,25.389798734239296
CA2t3pp,0.0,101.25112731692543,101.25112731692543
CAt6pp,-101.26733758235925,-0.016210265342751332,101.2511273170165
COBALT2abcpp,0.0,7.83606651548939e-05,7.83606651548939e-05
COBALT2tpp,0.0,7.83606651548939e-05,7.83606651548939e-05
CYANSTpp,0.0,0.0,0.0
FDMO,0.0,0.0,0.0
FE3abcpp,0.0,25.312781829231277,25.312781829231277
FEROpp,0.0,0.006078774845885833,0.006078774845885833
Kabcpp,0.0,20.493377651742662,20.493377651742662
Kt2pp,0.0,51.23344412935676,51.23344412935676
Kt3pp,0.0,50.62556365846234,50.62556365846234
MG2t3_2pp,-16.848171075895404,0.027016810274001886,16.875187886169407
MG2uabcpp,0.0,16.875187886154194,16.875187886154194
MN2tpp,0.0,0.0021532459604910324,0.0021532459604910324
NAt3_1p5pp,0.0,33.750375772308466,33.750375772308466
NAt3_2pp,0.0,50.62556365846273,50.62556365846273
NAt3pp,0.0,101.25112731692546,101.25112731692546
NH4tpp,3.9227689915912416,10.115923867580598,6.193154875989356
NI2tpp,0.0,0.0010050412293399213,0.0010050412293399213
NI2uabcpp,0.0,0.0010050412293399213,0.0010050412293399213
NO2t2rpp,0.0,101.2511273169253,101.2511273169253
NO3t7pp,0.0,101.2511273169253,101.2511273169253
O2tpp,8.181473681706395,16.033474092525253,7.852000410818858
PIt2rpp,-33.51190609103673,101.48959699823021,135.00150308926695
PIuabcpp,0.0,33.75037577230814,33.75037577230814
PPTHpp,0.0,0.0,0.0
SFRD,0.0,0.0,0.0
SO3TRDRD,0.0,2.240610821227935,2.240610821227935
SULabcpp,0.07694937170088825,2.254119375680228,2.17717000397934
ZN2abcpp,0.0,25.312781829231287,25.312781829231287
ZN2t3pp,0.0,101.25112731692545,101.25112731692545
ZN2tpp,0.0,101.25218906810262,101.25218906810262
ZNabcpp,0.0,20.250437813620483,20.250437813620483
CD2tpp,0.0,0.0,0.0
CU2tpp,0.002207268233076857,0.002207268233076857,0.0
FE2tpp,0.02091100936029396,0.19863690770887596,0.177725898348582
D52DGK,0.0,0.0,0.0
D5GIS,0.0,0.0,0.0
MI1PS,0.0,0.0,0.0
MI2DH,0.0,0.0,0.0
MI2DHT,0.0,0.0,0.0
THCDH,0.0,0.0,0.0
U23GAAT,0.0,0.0,0.0
UAGAAT,0.0,0.0,0.0
ACACT1r,0.0,0.0,0.0
ACCOAC,0.0,26.98064168847662,26.98064168847662
ACOAD1f,0.0,0.0,0.0
ACOAD2f,0.0,0.0,0.0
ACOAD3f,0.0,0.0,0.0
ACOAD4f,0.0,0.0,0.0
ACOAD5f,0.0,0.0,0.0
ACOAD6f,0.0,0.0,0.0
ACOAD7f,0.0,0.0,0.0
ACOAD8f,0.0,0.0,0.0
ACOATA,-25.31278182925458,0.2219300741455305,25.534711903400108
KAS14,0.0,0.2219300741455305,0.2219300741455305
KAS15,0.0,0.2219300741455305,0.2219300741455305
MACPD,0.0,25.312781829231362,25.312781829231362
MCOATA,1.6678420236277818,26.980623852859143,25.312781829231362
TDCM_FREE,0.0022555617705133845,0.0022555617705133845,0.0
TMCM_FREE,0.005884063126817321,0.005884063126817321,0.0
ACHACB,0.0,0.0,0.0
AHCYSNS,0.0,0.0,0.0
CYSTL,0.0399215026414728,0.7619412834830535,0.7220197808415807
HSST,0.0,0.7619412834830535,0.7619412834830535
METAT,0.0001273976355202489,0.0001273976355202489,0.0
METS,0.0399215026414728,0.7619412834830535,0.7220197808415807
METSOXR1,0.0,0.0,0.0
SHSL1,0.0,0.7619412834830535,0.7619412834830535
GLYOX,0.0,0.0,0.0
LGTHL,0.0,0.0,0.0
MCTP1App,0.0,0.0,0.0
MCTP1Bpp,0.0,0.0,0.0
MCTP2App,0.0,0.0,0.0
MDDCP3pp,0.0,0.0,0.0
MDDCP4pp,0.0,0.0,0.0
MDDCP5pp,0.0,0.0,0.0
MPTG,0.0,0.0,0.0
MPTG2,0.0,0.0,0.0
AGM4PApp,0.0,0.0,0.0
NHFRBO,0.0,0.0,0.0
NO3R1bpp,0.0,0.0,0.0
NO3R2bpp,0.0,0.0,0.0
NTRIR3pp,0.0,0.0,0.0
NTRIR4pp,0.0,0.0,0.0
3NTD2pp,0.0,0.0,0.0
3NTD4pp,0.0,0.0,0.0
3NTD7pp,0.0,0.0,0.0
3NTD9pp,0.0,0.0,0.0
ADK1,-999.228600694835,1000.0,1999.228600694835
ADK2,-0.6044245749617408,25.30902917278586,25.9134537477476
ADK3,-999.3753477869363,999.8532529078986,1999.228600694835
ADK4,-25.312781829257272,0.0,25.312781829257272
ADNCYC,0.0,0.0,0.0
ADNK1,0.0,25.31278182924992,25.31278182924992
ADPRDP,0.0,0.0,0.0
ADPT,0.0,25.312781829249964,25.312781829249964
AMPN,0.0,25.312781829249886,25.312781829249886
AP5AH,0.0,0.0,0.0
ATPHs,0.0,11.250125257444637,11.250125257444637
CYTDK2,0.0,25.31278182925,25.31278182925
CYTK1,-0.6732370047036336,25.32832800357389,26.001565008277524
CYTK2,-0.6534154181824944,25.308412098997298,25.961827517179792
DCTPD,0.0,0.6831268630961981,0.6831268630961981
DGK1,-0.6188106325746455,25.30841209899717,25.927222731571817
DTMPK,0.0,25.312781829255105,25.312781829255105
DURIK1,0.0,25.312781829255105,25.312781829255105
DUTPDP,0.0,25.312781829255105,25.312781829255105
GK1,0.029703414922179643,25.342485244177315,25.312781829255137
GP4GH,0.0,0.0,0.0
GSNHYDRO,0.0,12.656390914627552,12.656390914627552
GSNK,0.0,25.312781829255105,25.312781829255105
GTPHs,0.0,8.437593943085036,8.437593943085036
GUAPRT,0.0,12.656390914627552,12.656390914627552
HXPRT,0.0,12.656390914627554,12.656390914627554
INSH,0.0,12.666018027753564,12.666018027753564
NDPK1,-999.2286006948351,1000.0,1999.2286006948352
NDPK2,0.46586164550151843,25.80155129892903,25.33568965342751
NDPK3,-0.7047317687748007,25.32395827332606,26.02869004210086
NDPK4,0.0,25.31278182925511,25.31278182925511
NDPK5,0.0,25.31278182925511,25.31278182925511
NDPK6,-0.6831268630964866,25.31278182925511,25.995908692351595
NDPK7,0.0,25.31278182925511,25.31278182925511
NDPK8,0.0,25.31278182925511,25.31278182925511
NNATr,0.0012994594823456877,0.0012994594823432237,-2.4639578571905574e-15
NTD1,0.0,25.31278182925511,25.31278182925511
NTD10,0.0,1.3834830639373923,1.3834830639373923
NTD11,0.0,12.666018027753566,12.666018027753566
NTD12,0.0,0.0,0.0
NTD2,0.0,0.7337038211378297,0.7337038211378297
NTD3,0.0,0.6490456879296186,0.6490456879296186
NTD4,0.0,25.31278182925513,25.31278182925513
NTD5,0.0,0.625189139680163,0.625189139680163
NTD6,0.0,0.6006719185162342,0.6006719185162342
NTD7,0.0,25.312781829255126,25.312781829255126
NTD8,0.0,0.6144409023217658,0.6144409023217658
NTD9,0.0,25.31278182925513,25.31278182925513
NTPP1,0.0,25.31278182925513,25.31278182925513
NTPP10,0.0,0.0,0.0
NTPP11,0.0,8.437593943085043,8.437593943085043
NTPP3,0.0,25.31278182925513,25.31278182925513
NTPP4,0.0,25.312781829255083,25.312781829255083
NTPP5,0.0,25.312781829255123,25.312781829255123
NTPP9,0.0,11.250125257446738,11.250125257446738
NTPTP1,0.0,0.6006719185162313,0.6006719185162313
NTPTP2,0.0,12.656390914627595,12.656390914627595
RNDR1,0.003752656445550601,0.6044245749617857,0.6006719185162351
RNDR1b,0.0,0.0,0.0
RNDR2,0.004369730252820206,0.6188106325745871,0.614440902321767
RNDR2b,0.0,0.0,0.0
RNDR3,0.004369730252820206,0.6874965933492453,0.6831268630964251
RNDR3b,0.0,0.0,0.0
RNDR4,0.0,0.7203038352377277,0.7203038352377277
RNDR4b,0.0,0.0,0.0
RNTR2c,0.0,0.0,0.0
RNTR3c,0.0,0.0,0.0
RNTR4c,0.0,0.0,0.0
TMDS,0.0,0.6289417961257147,0.6289417961257147
UMPK,0.09032131207542221,25.403103141330586,25.312781829255165
UPPRT,0.0,0.0,0.0
URIDK2r,-0.7203038352377913,25.309029172809613,26.029333008047402
XTSNH,0.0,1.3834830639373952,1.3834830639373952
NTP1,0.0,25.312781829255165,25.312781829255165
NTP10,0.0,25.312781829255165,25.312781829255165
NTP11,0.0,0.0,0.0
NTP12,0.0,0.0,0.0
NTP3,0.0,25.312781829255165,25.312781829255165
NTP5,0.0,25.312781829255282,25.312781829255282
NTPP2,0.0,25.312781829255158,25.312781829255158
NTPP6,0.0,25.312781829255158,25.312781829255158
NTPP7,0.0,25.312781829255158,25.312781829255158
NTPP8,0.0,25.31278182925516,25.31278182925516
ATPS4rpp,25.96607629134031,61.16634214048414,35.20026584914383
CAT,0.0,0.0,0.0
CRNCAL2,0.0,0.0,0.0
CRNDCAL2,0.0,0.0,0.0
CTBTCAL2,0.0,0.0,0.0
CYTBD2pp,0.0,32.05349117588682,32.05349117588682
CYTBDpp,0.0,32.05479063536916,32.05479063536916
CYTBO3_4pp,0.0,32.054790635369166,32.054790635369166
DMSOR1pp,0.0,0.0,0.0
DMSOR2pp,0.0,0.0,0.0
FDH4pp,0.0,0.0,0.0
FDH5pp,0.0,0.0,0.0
G3PD5,0.0,23.99325671517327,23.99325671517327
G3PD6,0.0,23.99325671517327,23.99325671517327
G3PD7,0.0,23.99325671517327,23.99325671517327
HYD1pp,0.0,0.0,0.0
HYD2pp,0.0,0.0,0.0
HYD3pp,0.0,0.0,0.0
LDH_D2,0.0,29.741360237354957,29.741360237354957
NADH10,0.0,29.741360237354957,29.741360237354957
NADH16pp,0.0,31.986077687981307,31.986077687981307
NADH17pp,0.0,31.986077687981304,31.986077687981304
NADH18pp,0.0,31.986077687981304,31.986077687981304
NADH5,0.0,29.741360237354936,29.741360237354936
NADH9,0.0,29.741360237354936,29.741360237354936
NADPHQR2,0.0,23.993256715169284,23.993256715169284
NADPHQR3,0.0,23.993256715169284,23.993256715169284
NADPHQR4,0.0,23.993256715169284,23.993256715169284
NO3R1pp,0.0,0.0,0.0
NO3R2pp,0.0,0.0,0.0
NTRIR2x,0.0,0.0,0.0
POX,0.0,11.986807820969947,11.986807820969947
PPKr,-1000.0,24.189194749336593,1024.1891947493366
SPODM,0.0,0.0,0.0
SUCDi,0.0,32.054790635369464,32.054790635369464
TMAOR1pp,0.0,0.0,0.0
TMAOR2pp,0.0,0.0,0.0
TRDR,0.07968559064533791,2.256855594626718,2.17717000398138
L_LACD2,0.0,29.74136023735503,29.74136023735503
L_LACD3,0.0,29.74136023735503,29.74136023735503
G6PDH2r,-1.4155343563970742e-15,14.670478095194118,14.67047809519412
GND,0.0,14.670478095194118,14.670478095194118
PGL,0.0,14.670478095194118,14.670478095194118
RPE,-0.955221518574058,9.415630828482243,10.370852347056301
RPI,-5.254847266711583,-0.36468790164725284,4.8901593650643305
TALA,-0.4161446812493423,4.769281492278818,5.18542617352816
TKT1,-0.4161446812493423,4.769281492278818,5.18542617352816
TKT2,-0.8063866449087291,4.6463493362034445,5.452735981112173
ADSL1r,0.05797259018402743,11.316655281518857,11.25868269133483
ADSL2r,0.0523625291124578,1.4358455930488958,1.383483063936438
ADSS,0.05797259018402743,11.316655281518857,11.25868269133483
AICART,0.08767600510620707,1.4711590690427183,1.3834830639365112
AIRC2,0.0523625291124578,1.4358455930488958,1.383483063936438
AIRC3,-1.4358455930482794,-0.052362529111822674,1.3834830639364568
ASPCT,0.0674134879030227,0.8256734236809951,0.7582599357779723
CTPS2,0.023148203217110315,0.7390564160626845,0.7159082128455742
DHORD2,0.0,0.825673423680995,0.825673423680995
DHORD5,0.0,0.825673423680995,0.825673423680995
DHORTS,-0.8256734236804079,-0.06741348790302586,0.758259935777382
GARFT,-25.183402395118968,1.4358455930489715,26.61924798816794
GART,-1.723667936714261e-17,25.31278182925221,25.31278182925221
GLUPRT,0.052362529112455085,1.4358455930489715,1.3834830639365165
GMPS2,0.029703414922179643,8.486551584258326,8.456848169336146
IMPC,-1.4711590690420282,-0.0876760051055955,1.3834830639364326
IMPD,0.029703414922179643,1.4131864788593274,1.3834830639371478
OMPDC,0.06741348790302223,0.825673423680995,0.7582599357779727
ORPT,-0.8256734236804094,-0.06741348790302622,0.7582599357773832
PRAGSr,0.052362529112456445,1.4358455930488958,1.3834830639364393
PRAIS,0.052362529112456445,1.4358455930488958,1.3834830639364393
PRASCSi,0.052362529112456445,1.4358455930488958,1.3834830639364393
PRFGS,0.052362529112456445,1.4358455930488958,1.3834830639364393
ACALD,-25.31278182924846,0.0,25.31278182924846
ACKr,-3.8093820543780312,25.416144149142188,29.225526203520218
ALCD2x,-2.3011619844771087,0.0,2.3011619844771087
FHL,0.0,0.0,0.0
LDH_D,-29.74136023735381,0.0,29.74136023735381
OAADC,0.0,25.312781829252593,25.312781829252593
PTAr,-25.416144149138304,3.8093820543785504,29.225526203516853
LDH,0.0,29.74136023735698,29.74136023735698
ASAD,-1.8505459862438063,-0.40410131028676566,1.4464446759570406
ASPK,0.4041013102867656,1.8505459862440674,1.4464446759573018
DAPDC,0.0982963919118174,0.9864641753943709,0.8881677834825535
DAPDH,0.0,1.009371999566772,1.009371999566772
DAPE,0.0,0.975155999581458,0.975155999581458
DHDPRy,0.12120421608421852,1.009371999566772,0.8881677834825535
DHDPS,0.12120421608421852,1.009371999566772,0.8881677834825535
HSDy,-1.7293417701595881,-0.28289709420254716,1.446444675957041
HSK,0.24297559156107418,1.5929906224545562,1.350015030893482
SDPDS,0.0,0.975155999581458,0.975155999581458
SDPTA,-0.9751559995813034,0.0,0.9751559995813034
THDPS,0.0,0.975155999581458,0.975155999581458
THRS,0.24297559156107418,1.5929906224545562,1.350015030893482
26DAHtex,-25.312781829248202,0.0,25.312781829248202
3AMPtex,0.0,0.0,0.0
3CMPtex,0.0,0.0,0.0
3GMPtex,0.0,0.0,0.0
3UMPtex,0.0,0.0,0.0
ABUTt2pp,0.0,101.25112731701127,101.25112731701127
ABUTtex,-101.25112731699281,0.0,101.25112731699281
ACALDtpp,-2.736516954513317,0.0,2.736516954513317
ACGAM1Ptex,-0.7444935832131825,0.0,0.7444935832131825
ACGAptspp,0.0,0.0,0.0
ACGAtex,0.0,0.0,0.0
ACMANAptspp,0.0,0.0,0.0
ACMANAtex,0.0,0.0,0.0
ACMUMptspp,0.0,0.0,0.0
ACSERtex,-1.3870017440683955,0.0,1.3870017440683955
ACt2rpp,-3.8864324747998524,0.0,3.8864324747998524
ADEt2rpp,-1.2540343561999368,0.0,1.2540343561999368
ADNt2rpp,-0.6325660026849244,0.0,0.6325660026849244
AKGt2rpp,-1.5820488643280126,0.0,1.5820488643280126
ALAabcpp,0.0,25.312781829252817,25.312781829252817
ALAALAabcpp,0.0,25.312781829252817,25.312781829252817
ALAALAtex,-25.312781829248145,0.0,25.312781829248145
ALAtex,-25.312781829248156,0.0,25.312781829248156
AMPtex,-0.6251891396798519,0.0,0.6251891396798519
ARBabcpp,0.0,20.25022546340225,20.25022546340225
ARBt3ipp,0.0,20.25022546340225,20.25022546340225
ARBTptspp,0.0,0.0,0.0
ARGabcpp,0.0,20.25022546340225,20.25022546340225
ARGORNt7pp,0.0,50.62556365850563,50.62556365850563
ARGt3pp,0.0,50.62556365850563,50.62556365850563
ASCBptspp,0.0,0.0,0.0
ASNabcpp,0.0,33.75037577233702,33.75037577233702
ASNt2rpp,-33.750375772330976,0.0,33.750375772330976
ASPabcpp,0.0,0.0,0.0
ASPt2pp,0.0,0.0,0.0
ASPt2rpp,0.0,0.0,0.0
BALAt2pp,0.0,101.25112731701125,101.25112731701125
BALAtex,-101.25112731699298,0.0,101.25112731699298
BCCPE,0.0,0.0,0.0
CGLYabcpp,0.0,25.312781829252813,25.312781829252813
CGLYtex,-25.312781829248244,0.0,25.312781829248244
CHTBSptspp,0.0,0.0,0.0
CITt3pp,0.0,101.25112731701128,101.25112731701128
CITt7pp,0.0,50.62556365850565,50.62556365850565
CITtex,-50.62556365849649,101.25112731701128,151.87669097550776
CLt3_2pp,0.008105132671375666,0.008105132671375666,0.0
CRNabcpp,0.0,33.75037577233695,33.75037577233695
CRNDabcpp,0.0,33.75037577233707,33.75037577233707
CRNDt2rpp,-33.750375772330976,1000.0,1033.750375772331
CRNt2rpp,-1000.0,0.0,1000.0
CRNt8pp,0.0,1000.0,1000.0
CTBTabcpp,0.0,33.7503757723369,33.7503757723369
CTBTt2rpp,-33.75037577233151,0.0,33.75037577233151
CUt3,0.0,101.25112731701088,101.25112731701088
CUtex,0.0,101.25112731701088,101.25112731701088
CYANtex,0.0,0.0,0.0
CYSabc2pp,0.0,12.65639091462636,12.65639091462636
CYSabcpp,0.0,25.31278182925272,25.31278182925272
CYStpp,0.0,25.312781829252717,25.312781829252717
CYTDt2pp,0.0,1000.0,1000.0
CYTDt2rpp,-1000.0,0.0,1000.0
DADNtex,-0.600671918515935,0.0,0.600671918515935
DALAt2pp,0.0,101.25112731701135,101.25112731701135
DALAtex,-101.2511273170455,0.0,101.2511273170455
DAMPtex,-0.5973255568533048,0.0,0.5973255568533048
DAPabcpp,0.0,25.312781829252838,25.312781829252838
DCMPtex,-0.6449116389620864,0.0,0.6449116389620864
DCYTtex,-0.6490456879297919,0.0,0.6490456879297919
DGMPtex,-0.6109398145593629,0.0,0.6109398145593629
DGSNtex,-0.6144409023218808,0.0,0.6144409023218808
DHAtpp,0.0,0.0,0.0
DIMPtex,0.0,0.0,0.0
DINStex,0.0,0.0,0.0
D_LACt2pp,-2.3011619844783526,0.0,2.3011619844783526
DMSOtex,0.0,0.0,0.0
DMStex,0.0,0.0,0.0
DSERt2pp,0.0,0.0,0.0
DTMPtex,-0.6179823484447735,0.0,0.6179823484447735
DUMPtex,-0.6841292386286999,0.0,0.6841292386286999
DURIt2pp,0.0,101.25112731701135,101.25112731701135
DURItex,-101.25112731704765,0.0,101.25112731704765
ETHAtex,0.0,0.0,0.0
ETOHtrpp,-2.3011619844783566,0.0,2.3011619844783566
EX_biomass,0.47992829723188013,0.47992829723188013,0.0
EX_BIOTIN,-1.1404406546480916e-06,-1.1404406546480916e-06,0.0
EX_cl,-0.016210265342751332,-0.016210265342751332,0.0
F6Pt6_2pp,0.0,50.625563658505676,50.625563658505676
F6Ptex,-50.62556365852382,0.0,50.62556365852382
FE3DHBZStonex,0.0,0.0,0.0
FE3tex,-25.31278182926191,0.024315099383543332,25.33709692864545
FRUpts2pp,0.0,0.0,0.0
FRUtex,0.0,0.0,0.0
FRUURt2rpp,0.0,0.0,0.0
FUMt2_2pp,0.0,50.625563658505676,50.625563658505676
FUMt2_3pp,0.0,33.75037577233706,33.75037577233706
FUMtex,-50.62556365852382,0.0,50.62556365852382
G1Ptex,-1.0024864090796788,0.0,1.0024864090796788
G3PCabcpp,0.0,0.0,0.0
G3PEabcpp,0.0,25.312781829252838,25.312781829252838
G3PEtex,-25.312781829261905,0.0,25.312781829261905
G3PGabcpp,0.0,25.312781829252838,25.312781829252838
G3PGtex,-25.312781829261905,0.0,25.312781829261905
G3PIabcpp,0.0,25.312781829252838,25.312781829252838
G3PItex,-25.312781829261905,0.0,25.312781829261905
G3PSabcpp,0.0,25.312781829252838,25.312781829252838
G3PStex,-25.312781829261905,0.0,25.312781829261905
G6Pt6_2pp,0.0,50.625563658505676,50.625563658505676
G6Ptex,-50.62556365852381,0.0,50.62556365852381
GAL1Ptex,-0.9642964506385479,0.0,0.9642964506385479
GALTptspp,0.0,0.0,0.0
GAM6Pt6_2pp,0.0,50.625563658505676,50.625563658505676
GAMAN6Ptex,-50.62556365852381,0.0,50.62556365852381
GAMptspp,0.0,0.0,0.0
GAMtex,0.0,0.0,0.0
GLCabcpp,0.0,6.216651275166192,6.216651275166192
GLCNt2rpp,0.0,0.0,0.0
GLCptspp,0.0,6.216651275166193,6.216651275166193
GLCUR1Ptex,-1.1005557317070382,0.0,1.1005557317070382
GLCURt2rpp,0.0,0.0,0.0
GLNabcpp,0.0,33.75037577233706,33.75037577233706
GLNt2rpp,-33.75037577234917,0.0,33.75037577234917
GLUabcpp,0.0,25.31278182925284,25.31278182925284
GLUt4pp,0.0,1000.0,1000.0
GLUtex,-1000.0,0.0,1000.0
GLYALDtpp,-1.910405519671053,0.0,1.910405519671053
GLYBabcpp,0.0,0.0,0.0
GLYC2Pabcpp,0.0,0.0,0.0
GLYC3Pabcpp,0.0,25.31278182925284,25.31278182925284
GLYC3Pt6pp,0.0,101.25112731701137,101.25112731701137
GLYC3Ptex,-101.25112731704857,0.0,101.25112731704857
GLYCAt2rpp,0.0,0.0,0.0
GLYCtpp,0.0,1.6875248757088048,1.6875248757088048
GLYtex,-0.9830206535635782,0.0,0.9830206535635782
GMPtex,-0.6401190295831002,0.0,0.6401190295831002
GSNt2pp,0.0,101.25112731701138,101.25112731701138
GSNtex,-101.25112731704859,0.0,101.25112731704859
GTHRDabc2pp,0.0,25.31278182925284,25.31278182925284
GTHRDabcpp,0.0,25.31278182925284,25.31278182925284
GTHRDtex,-25.312781829262136,25.31278182925285,50.625563658514984
GUAt2pp,0.0,101.25112731701138,101.25112731701138
GUAtpp,-101.2511273170486,0.0,101.2511273170486
H2Otpp,-33.88939022469778,-19.992189973049356,13.897200251648421
H2St1pp,0.0,1000.0,1000.0
H2Stex,-2.177170003981419,1000.0,1002.1771700039815
H2tpp,0.0,0.0,0.0
HISabcpp,0.0,33.75037577233163,33.75037577233163
HISt2rpp,-33.75037577234949,-3.757411048965763e-15,33.750375772349486
HOMt2pp,0.0,101.2511273169948,101.2511273169948
HOMtex,-1.4464446759578362,101.2511273169948,102.69757199295263
HYXNtpp,-1.2688749994694575,0.0,1.2688749994694575
ILEt2rpp,-0.8035803755321325,0.0,0.8035803755321325
INDOLEt2pp,0.0,1000.0,1000.0
INDOLEt2rpp,-0.6136431958607167,1000.0,1000.6136431958607
INSt2pp,0.0,1000.0,1000.0
INSt2rpp,-1000.0,0.0,1000.0
LEUt2rpp,-0.8960276753718419,0.0,0.8960276753718419
L_LACt2rpp,-2.301161984477686,0.0,2.301161984477686
LYSabcpp,0.0,33.75037577233844,33.75037577233844
LYSt2pp,-33.75037577233944,50.625563658505904,84.37593943084534
LYSt3pp,0.0,50.625563658505904,50.625563658505904
MALt3pp,0.0,1.9853162219021923,1.9853162219021923
MALTabcpp,0.0,0.0,0.0
MALTptspp,0.0,0.0,0.0
MAN6Pt6_2pp,0.0,0.0,0.0
MANptspp,0.0,0.0,0.0
METabcpp,0.0,33.75037577233726,33.75037577233726
METt2rpp,-33.750375772339446,0.0,33.750375772339446
MNLptspp,0.0,0.0,0.0
MNt2pp,0.0,0.0021532459604910324,0.0021532459604910324
NACtpp,0.0,0.0,0.0
NAtex,-1000.0,101.26733758235491,1101.267337582355
NMNt7pp,0.0,0.0,0.0
NO3tex,-101.25112731701823,0.0,101.25112731701823
NOtex,0.0,0.0,0.0
O2Stex,0.0,0.0,0.0
ORNabcpp,0.0,20.250225463402415,20.250225463402415
OROTt2_2pp,0.0,0.0,0.0
PA120abcpp,0.0,0.0,0.0
PA140abcpp,0.0,0.0,0.0
PA141abcpp,0.0,0.0,0.0
PA160abcpp,0.0,0.0,0.0
PA161abcpp,0.0,0.0,0.0
PA180abcpp,0.0,0.0,0.0
PA181abcpp,0.0,0.0,0.0
PGP120abcpp,0.0,0.0,0.0
PGP140abcpp,0.0,0.0,0.0
PGP141abcpp,0.0,0.0,0.0
PGP160abcpp,0.0,0.0,0.0
PGP161abcpp,0.0,0.0,0.0
PGP180abcpp,0.0,0.0,0.0
PGP181abcpp,0.0,0.0,0.0
PHEMEabcpp,0.0,0.15248663752562,0.15248663752562
PHEMEtiex,0.0,0.15341079896516924,0.15341079896516924
PHEt2rpp,-0.5955948665706948,0.0,0.5955948665706948
PNTOt4pp,0.0,0.0,0.0
PROabcpp,0.0,20.250225463402337,20.250225463402337
PROGLYabcpp,0.0,0.0,0.0
PROt3pp,0.0,101.25112731701165,101.25112731701165
PROt4pp,0.0,101.25112731701165,101.25112731701165
PSERtex,0.0,0.0,0.0
PTRCORNt7pp,-50.625563658509094,0.0,50.625563658509094
PTRCt2pp,0.0,50.62556365850584,50.62556365850584
PYDXtpp,0.0,0.0,0.0
