,minimum,maximum,773differernce
GLUSy,0.0,21.510405310565925,21.510405310565925
ACPPAT120,0.0,0.0,0.0
ACPPAT140,0.0,26.056800315225495,26.056800315225495
ACPPAT141,0.0,0.0,0.0
ACPPAT160,0.0,0.0,0.0
ACPPAT161,0.0,0.0,0.0
ACPPAT180,0.0,0.0,0.0
ACPPAT181,0.0,0.0,0.0
AGPAT120,0.0,0.0,0.0
AGPAT140,0.0,0.0,0.0
AGPAT141,0.0,0.0,0.0
AGPAT160,0.0,0.0,0.0
AGPAT161,0.0,0.0,0.0
AGPAT180,0.0,0.0,0.0
AGPAT181,0.0,0.0,0.0
APH140,0.0,26.056800315225495,26.056800315225495
DASYN120,0.0,0.0,0.0
DASYN140,0.0,0.0,0.0
DASYN141,0.0,0.0,0.0
DASYN160,0.0,0.0,0.0
DASYN161,0.0,0.0,0.0
DASYN180,0.0,0.0,0.0
DASYN181,0.0,0.0,0.0
G3PAT120,0.0,0.0,0.0
G3PAT140,0.0,0.0,0.0
G3PAT141,0.0,0.0,0.0
G3PAT160,0.0,0.0,0.0
G3PAT161,0.0,0.0,0.0
G3PAT180,0.0,26.056800315225495,26.056800315225495
G3PAT181,0.0,0.0,0.0
GPDDA2,0.0,0.0,0.0
GPDDA3,0.0,0.0,0.0
GPDDA4,0.0,0.0,0.0
GPDDA5,0.0,0.0,0.0
LPLIPAL1A180pp,0.0,26.056800315225495,26.056800315225495
PGSA120,0.0,0.0,0.0
PGSA140,0.0,0.0,0.0
PGSA141,0.0,0.0,0.0
PGSA160,0.0,0.0,0.0
PGSA161,0.0,0.0,0.0
PGSA180,0.0,0.0,0.0
PGSA181,0.0,0.0,0.0
GHMT2r,0.2637057093205302,2.3653328023968725,2.1016270930763423
GLYCK2,0.0,0.0,0.0
PGCD,0.47286999794032036,12.800553785990385,12.327683788050065
PSERT,0.47286999794032036,12.800553785990385,12.327683788050065
PSP_L,0.47286999794032036,12.800553785990385,12.327683788050065
SARCOX,0.0,0.0,0.0
SERD_L,0.0,12.24988584567085,12.24988584567085
ENO,-4.1729452223874075,10.761262607118757,14.934207829506164
FBA,0.8082182006804834,5.788579125016976,4.980360924336493
FBP,0.0,26.056800315221327,26.056800315221327
GAPD,6.253771680722599,11.311930547438282,5.058158866715683
GLBRAN2,0.0,1000.0,1000.0
GLCP,0.0,999.9999999999999,999.9999999999999
GLCP2,0.0,1000.0,1000.0
GLCS1,0.0,1000.0,1000.0
GLGC,0.0,1000.0,1000.0
HEX1,0.0,26.05680031522139,26.05680031522139
PDH,0.0,12.808182074495166,12.808182074495166
PFK,0.8082182006805091,31.611034625535034,30.802816424854523
PGI,-8.714696998786861,31.603291780409677,40.31798877919654
PGK,6.253771680722611,11.311930547438267,5.058158866715656
PGM,-4.1729452223874075,10.761262607118752,14.93420782950616
PPS,0.0,26.056800315221274,26.056800315221274
PYK,0.0,30.012220321889117,30.012220321889117
TPI,0.7751112113586737,5.755472135695109,4.980360924336435
GLYCK,0.0,0.0,0.0
ATPPRT,0.03567159405180286,1.0709442869651882,1.0352726929133853
HISTD,0.03567159405180286,1.0709442869651882,1.0352726929133853
HISTP,0.03567159405180286,1.0709442869651882,1.0352726929133853
HSTPT,0.03567159405180286,1.0709442869651882,1.0352726929133853
IG3PS,0.03567159405180286,1.0709442869651882,1.0352726929133853
IGPDH,0.03567159405180286,1.0709442869651882,1.0352726929133853
PRAMPC,0.03567159405180286,1.0709442869651882,1.0352726929133853
PRATPP,0.03567159405180286,1.0709442869651882,1.0352726929133853
PRMICI,0.03567159405180286,1.0709442869651882,1.0352726929133853
PRPPS,0.17261626819794126,26.307214525798496,26.134598257600555
CA2t3pp,0.0,104.22720126088521,104.22720126088521
CAt6pp,-104.2435759164116,-0.01637465552473475,104.22720126088687
COBALT2abcpp,0.0,7.915532975370103e-05,7.915532975370103e-05
COBALT2tpp,0.0,7.915532975370103e-05,7.915532975370103e-05
CYANSTpp,0.0,0.0,0.0
FDMO,0.0,0.0,0.0
FE3abcpp,0.0,26.056800315221356,26.056800315221356
FEROpp,0.0,0.006140420407017764,0.006140420407017764
Kabcpp,0.0,21.091058275093907,21.091058275093907
Kt2pp,0.0,52.727645687734814,52.727645687734814
Kt3pp,0.0,52.1136006304427,52.1136006304427
MG2t3_2pp,-17.34390941926562,0.027290790882193515,17.371200210147816
MG2uabcpp,0.0,17.371200210147645,17.371200210147645
MN2tpp,0.0,0.0021750822776527663,0.0021750822776527663
NAt3_1p5pp,0.0,34.74240042029509,34.74240042029509
NAt3_2pp,0.0,52.11360063044268,52.11360063044268
NAt3pp,0.0,104.22720126088537,104.22720126088537
NH4tpp,3.9625502471580876,10.33250328695875,6.369953039800661
NI2tpp,0.0,0.0010152334690780517,0.0010152334690780517
NI2uabcpp,0.0,0.0010152334690780517,0.0010152334690780517
NO2t2rpp,0.0,104.22720126088542,104.22720126088542
NO3t7pp,0.0,104.22720126088542,104.22720126088542
O2tpp,8.24954444632253,16.317901070924176,8.068356624601646
PIt2rpp,-34.501512390281384,104.46808929089957,138.96960168118096
PIuabcpp,0.0,34.74240042029511,34.74240042029511
PPTHpp,0.0,0.0,0.0
SFRD,0.0,0.0,0.0
SO3TRDRD,0.0,2.2889141459230524,2.2889141459230524
SULabcpp,0.07772972420900709,2.3025596921936646,2.2248299679846575
ZN2abcpp,0.0,26.056800315221363,26.056800315221363
ZN2t3pp,0.0,104.22720126088507,104.22720126088507
ZN2tpp,0.0,104.22827377940415,104.22827377940415
ZNabcpp,0.0,20.84565475588086,20.84565475588086
CD2tpp,0.0,0.0,0.0
CU2tpp,0.0022296523963739726,0.0022296523963739726,0.0
FE2tpp,0.021123070332863595,0.20360475387136662,0.18248168353850303
D52DGK,0.0,0.0,0.0
D5GIS,0.0,0.0,0.0
MI1PS,0.0,0.0,0.0
MI2DH,0.0,0.0,0.0
MI2DHT,0.0,0.0,0.0
THCDH,0.0,0.0,0.0
U23GAAT,0.0,0.0,0.0
UAGAAT,0.0,0.0,0.0
ACACT1r,0.0,0.0,0.0
ACCOAC,0.0,27.741574134848374,27.741574134848374
ACOAD1f,0.0,0.0,0.0
ACOAD2f,0.0,0.0,0.0
ACOAD3f,0.0,0.0,0.0
ACOAD4f,0.0,0.0,0.0
ACOAD5f,0.0,0.0,0.0
ACOAD6f,0.0,0.0,0.0
ACOAD7f,0.0,0.0,0.0
ACOAD8f,0.0,0.0,0.0
ACOATA,-26.05680031522148,0.22418069278162184,26.280981008003103
KAS14,0.0,0.22418069278162184,0.22418069278162184
KAS15,0.0,0.22418069278162184,0.22418069278162184
MACPD,0.0,26.056800315221345,26.056800315221345
MCOATA,1.6847558031364165,27.74155611835776,26.056800315221345
TDCM_FREE,0.0022784356841779345,0.0022784356841779345,0.0
TMCM_FREE,0.005943734093810589,0.005943734093810589,0.0
ACHACB,0.0,0.0,0.0
AHCYSNS,0.0,0.0,0.0
CYSTL,0.04032635123250444,0.7827946461501833,0.7424682949176789
HSST,0.0,0.7827946461501856,0.7827946461501856
METAT,0.00012868958972609391,0.00012868958972609391,0.0
METS,0.04032635123250444,0.782794646150183,0.7424682949176786
METSOXR1,0.0,0.0,0.0
SHSL1,0.0,0.7827946461501833,0.7827946461501833
GLYOX,0.0,0.0,0.0
LGTHL,0.0,0.0,0.0
MCTP1App,0.0,0.0,0.0
MCTP1Bpp,0.0,0.0,0.0
MCTP2App,0.0,0.0,0.0
MDDCP3pp,0.0,0.0,0.0
MDDCP4pp,0.0,0.0,0.0
MDDCP5pp,0.0,0.0,0.0
MPTG,0.0,0.0,0.0
MPTG2,0.0,0.0,0.0
AGM4PApp,0.0,0.0,0.0
NHFRBO,0.0,0.0,0.0
NO3R1bpp,0.0,0.0,0.0
NO3R2bpp,0.0,0.0,0.0
NTRIR3pp,0.0,0.0,0.0
NTRIR4pp,0.0,0.0,0.0
3NTD2pp,0.0,0.0,0.0
3NTD4pp,0.0,0.0,0.0
3NTD7pp,0.0,0.0,0.0
3NTD9pp,0.0,0.0,0.0
ADK1,-999.220777844963,1000.0,1999.2207778449629
ADK2,-0.6214744201066024,26.05300960266952,26.67448402277612
ADK3,-999.3690131163553,999.8517647286083,1999.2207778449635
ADK4,-26.056800315229545,0.0,26.056800315229545
ADNCYC,0.0,0.0,0.0
ADNK1,0.0,26.056800315225406,26.056800315225406
ADPRDP,0.0,0.0,0.0
ADPT,0.0,26.056800315225427,26.056800315225427
AMPN,0.0,26.056800315225427,26.056800315225427
AP5AH,0.0,0.0,0.0
ATPHs,0.0,11.5808001401002,11.5808001401002
CYTDK2,0.0,26.05680031522541,26.05680031522541
CYTK1,-0.6933247501245781,26.072504145107075,26.765828895231653
CYTK2,-0.6725371292002915,26.052386271031004,26.724923400231297
DCTPD,0.0,0.7026304964825948,0.7026304964825948
DGK1,-0.6362566905860102,26.052386271031065,26.688642961617074
DTMPK,0.0,26.056800315225413,26.056800315225413
DURIK1,0.0,26.056800315225377,26.056800315225377
DUTPDP,0.0,26.056800315225477,26.056800315225477
GK1,0.030004640699879175,26.086804955925288,26.05680031522541
GP4GH,0.0,0.0,0.0
GSNHYDRO,0.0,13.028400157612717,13.028400157612717
GSNK,0.0,26.056800315225416,26.056800315225416
GTPHs,0.0,8.685600105075142,8.685600105075142
GUAPRT,0.0,13.028400157612717,13.028400157612717
HXPRT,0.0,13.028400157612733,13.028400157612733
INSH,0.0,13.038124900410146,13.038124900410146
NDPK1,-999.2207778449638,1000.0,1999.2207778449638
NDPK2,0.4705860025101099,26.55052645281123,26.07994045030112
NDPK3,-0.7251389062528516,26.068090100912638,26.79322900716549
NDPK4,0.0,26.056800315225416,26.056800315225416
NDPK5,0.0,26.056800315225413,26.056800315225413
NDPK6,-0.7026304964825262,26.056800315225477,26.759430811708004
NDPK7,-8.673617379884034e-19,26.056800315225473,26.056800315225473
NDPK8,0.0,26.056800315225477,26.056800315225477
NNATr,0.0013126374517531641,0.0013126374517556138,2.4496463885137487e-15
NTD1,0.0,26.056800315225377,26.056800315225377
NTD10,0.0,1.4226650554232003,1.4226650554232003
NTD11,0.0,13.038124900410194,13.038124900410194
NTD12,0.0,0.0,0.0
NTD2,0.0,0.7552695743543613,0.7552695743543613
NTD3,0.0,0.668123085005781,0.668123085005781
NTD4,-1.734723475976807e-18,26.05680031522542,26.05680031522542
NTD5,0.0,0.6428952874361417,0.6428952874361417
NTD6,0.0,0.6176837075366846,0.6176837075366846
NTD7,0.0,26.056800315225292,26.056800315225292
NTD8,0.0,0.631842646391394,0.631842646391394
NTD9,0.0,26.056800315225434,26.056800315225434
NTPP1,0.0,26.056800315225384,26.056800315225384
NTPP10,0.0,0.0,0.0
NTPP11,0.0,8.685600105075086,8.685600105075086
NTPP3,0.0,26.056800315225235,26.056800315225235
NTPP4,0.0,26.056800315225406,26.056800315225406
NTPP5,0.0,26.05680031522543,26.05680031522543
NTPP9,0.0,11.580800140100243,11.580800140100243
NTPTP1,0.0,0.6176837075366849,0.6176837075366849
NTPTP2,0.0,13.028400157612717,13.028400157612717
RNDR1,0.003790712570047117,0.6214744201065749,0.6176837075365278
RNDR1b,0.0,0.0,0.0
RNDR2,0.004414044194405424,0.6362566905856386,0.6318426463912332
RNDR2b,0.0,0.0,0.0
RNDR3,0.004414044194405622,0.7070445406768442,0.7026304964824386
RNDR3b,0.0,0.0,0.0
RNDR4,0.0,0.7408688908488298,0.7408688908488298
RNDR4b,0.0,0.0,0.0
RNTR2c,0.0,0.0,0.0
RNTR3c,0.0,0.0,0.0
RNTR4c,0.0,0.0,0.0
TMDS,0.0,0.6466860000060248,0.6466860000060248
UMPK,0.0912372709826452,26.148037586204186,26.05680031522154
UPPRT,0.0,0.0,0.0
URIDK2r,-0.740868890848924,26.053009602651493,26.793878493500415
XTSNH,0.0,1.42266505542284,1.42266505542284
NTP1,0.0,26.05680031522154,26.05680031522154
NTP10,0.0,26.05680031522154,26.05680031522154
NTP11,0.0,0.0,0.0
NTP12,0.0,0.0,0.0
NTP3,0.0,26.05680031522154,26.05680031522154
NTP5,0.0,26.056800315221334,26.056800315221334
NTPP2,0.0,26.05680031522154,26.05680031522154
NTPP6,0.0,26.05680031522154,26.05680031522154
NTPP7,0.0,26.05680031522154,26.05680031522154
NTPP8,0.0,26.05680031522154,26.05680031522154
ATPS4rpp,26.131937558684616,62.348407199295025,36.21646964061041
CAT,0.0,0.0,0.0
CRNCAL2,0.0,0.0,0.0
CRNDCAL2,0.0,0.0,0.0
CTBTCAL2,0.0,0.0,0.0
CYTBD2pp,0.0,32.62220866358295,32.62220866358295
CYTBDpp,0.0,32.6235213010347,32.6235213010347
CYTBO3_4pp,0.0,32.6235213010347,32.6235213010347
DMSOR1pp,0.0,0.0,0.0
DMSOR2pp,0.0,0.0,0.0
FDH4pp,0.0,0.0,0.0
FDH5pp,0.0,0.0,0.0
G3PD5,0.0,24.607865499074872,24.607865499074872
G3PD6,0.0,24.607865499074872,24.607865499074872
G3PD7,0.0,24.607865499074872,24.607865499074872
HYD1pp,0.0,0.0,0.0
HYD2pp,0.0,0.0,0.0
HYD3pp,0.0,0.0,0.0
LDH_D2,0.0,30.408459793887445,30.408459793887445
NADH10,0.0,30.408459793887445,30.408459793887445
NADH16pp,0.0,32.55411152767601,32.55411152767601
NADH17pp,0.0,32.55411152767601,32.55411152767601
NADH18pp,0.0,32.55411152767601,32.55411152767601
NADH5,0.0,30.40845979388744,30.40845979388744
NADH9,0.0,30.40845979388744,30.40845979388744
NADPHQR2,0.0,24.607865499074883,24.607865499074883
NADPHQR3,0.0,24.60786549907489,24.60786549907489
NADPHQR4,0.0,24.607865499074876,24.607865499074876
NO3R1pp,0.0,0.0,0.0
NO3R2pp,0.0,0.0,0.0
NTRIR2x,0.0,0.0,0.0
POX,0.0,12.270806972769458,12.270806972769458
PPKr,-1000.0,24.921818808330727,1024.9218188083307
SPODM,0.0,0.0,0.0
SUCDi,0.0,32.62352130103209,32.62352130103209
TMAOR1pp,0.0,0.0,0.0
TMAOR2pp,0.0,4.9737991503206694e-15,4.9737991503206694e-15
TRDR,0.08049369146729707,2.305323659451408,2.2248299679841113
L_LACD2,0.0,30.408459793886053,30.408459793886053
L_LACD3,0.0,30.408459793886053,30.408459793886053
G6PDH2r,3.0808688933348066e-15,14.941082773009379,14.941082773009375
GND,0.0,14.941082773009379,14.941082773009379
PGL,0.0,14.941082773009379,14.941082773009379
RPE,-0.9766594764835279,9.592335604694384,10.568995081177912
RPI,-5.348747168315192,-0.3683862439785362,4.980360924336656
TALA,-0.4262403255738004,4.858257215015175,5.284497540588975
TKT1,-0.4262403255738004,4.858257215015175,5.284497540588975
TKT2,-0.826265458950107,4.734078389679208,5.560343848629315
ADSL1r,0.058560496947532334,11.648004852865636,11.589444355918104
ADSL2r,0.052893543595608716,1.4755585990188451,1.4226650554232365
ADSS,0.058560496947532334,11.648004852865636,11.589444355918104
AICART,0.08856513764741132,1.5112301930706469,1.4226650554232356
AIRC2,0.05289354359560618,1.475558599018844,1.4226650554232378
AIRC3,-1.4755585990194287,-0.052893543596169934,1.4226650554232587
ASPCT,0.06809713590694191,0.8481718513095383,0.7800747154025964
CTPS2,0.023382951832200165,0.7598116437720979,0.7364286919398977
DHORD2,0.0,0.8481718513095382,0.8481718513095382
DHORD5,0.0,0.8481718513095382,0.8481718513095382
DHORTS,-0.8481718513100418,-0.06809713590694157,0.7800747154031002
GARFT,-25.926108829255373,1.4755585990188433,27.401667428274216
GART,0.0,26.05680031521974,26.05680031521974
GLUPRT,0.05289354359561052,1.475558599018842,1.4226650554232314
GMPS2,0.030004640699879154,8.735054231367867,8.705049590667988
IMPC,-1.5112301930712297,-0.08856513764797325,1.4226650554232565
IMPD,0.030004640699879157,1.4526696961225416,1.4226650554226625
OMPDC,0.0680971359069416,0.848171851309549,0.7800747154026074
ORPT,-0.8481718513100427,-0.068097135906943,0.7800747154030997
PRAGSr,0.0528935435956079,1.475558599018863,1.4226650554232552
PRAIS,0.0528935435956079,1.475558599018863,1.4226650554232552
PRASCSi,0.0528935435956079,1.475558599018863,1.4226650554232552
PRFGS,0.0528935435956079,1.475558599018863,1.4226650554232552
ACALD,-26.056800315230856,0.0,26.056800315230856
ACKr,-3.9089282683559015,26.161210844390887,30.070139112746787
ALCD2x,-2.3688000286573687,0.0,2.3688000286573687
FHL,0.0,0.0,0.0
LDH_D,-30.408459793894462,0.0,30.408459793894462
OAADC,0.0,26.05680031521999,26.05680031521999
PTAr,-26.161210844401715,3.9089282683545656,30.07013911275628
LDH,0.0,30.40845979388631,30.40845979388631
ASAD,-1.8971593665820756,-0.4081993485688771,1.4889600180131985
ASPK,0.4081993485688771,1.897159366581451,1.488960018012574
DAPDC,0.09929322702913536,1.0135669223000126,0.9142736952708772
DAPDH,0.0,1.036707057375716,1.036707057375716
DAPE,0.0,1.0015644452612844,1.0015644452612844
DHDPRy,0.12243336210483882,1.036707057375716,0.9142736952708772
DHDPS,0.12243336210483882,1.036707057375716,0.9142736952708772
HSDy,-1.7747260044772368,-0.2857659864640383,1.4889600180131985
HSK,0.24543963523153234,1.6351356520432674,1.389696016811735
SDPDS,0.0,1.0015644452612846,1.0015644452612846
SDPTA,-1.0015644452616583,0.0,1.0015644452616583
THDPS,0.0,1.0015644452612846,1.0015644452612846
THRS,0.24543963523153234,1.6351356520432674,1.389696016811735
26DAHtex,-26.056800315230802,0.0,26.056800315230802
3AMPtex,0.0,0.0,0.0
3CMPtex,0.0,0.0,0.0
3GMPtex,0.0,0.0,0.0
3UMPtex,0.0,0.0,0.0
ABUTt2pp,0.0,104.22720126087994,104.22720126087994
ABUTtex,-104.22720126092285,0.0,104.22720126092285
ACACtex,0.0,0.0,0.0
ACALDtpp,-2.8169513854285677,0.0,2.8169513854285677
ACGAM1Ptex,-0.7663764798592424,0.0,0.7663764798592424
ACGAptspp,0.0,0.0,0.0
ACGAtex,0.0,0.0,0.0
ACMANAptspp,0.0,0.0,0.0
ACMANAtex,0.0,0.0,0.0
ACMUMptspp,0.0,0.0,0.0
ACSERtex,-1.427769880285712,0.0,1.427769880285712
ACt2rpp,-3.986760066030564,0.0,3.986760066030564
ADEt2rpp,-1.2895501964353762,0.0,1.2895501964353762
ADNt2rpp,-0.650481072538198,0.0,0.650481072538198
ADOCBLabcpp,0.0,0.0,0.0
AKGt2rpp,-1.62855001970089,0.0,1.62855001970089
ALAabcpp,0.0,26.05680031521998,26.05680031521998
ALAALAabcpp,0.0,26.05680031521997,26.05680031521997
ALAALAtex,-26.0568003152142,-4.1633363423443276e-15,26.056800315214197
ALAtex,-26.056800315214222,0.0,26.056800315214222
AMPtex,-0.6428952874357117,0.0,0.6428952874357117
ARBabcpp,0.0,34.74240042029352,34.74240042029352
ARBt2rpp,-34.74240042028562,52.11360063044003,86.85600105072565
ARBt3ipp,0.0,52.11360063044003,52.11360063044003
ARBTptspp,0.0,0.0,0.0
ARGabcpp,0.0,20.845440252175635,20.845440252175635
ARGORNt7pp,0.0,52.11360063043999,52.11360063043999
ARGt3pp,0.0,52.11360063043999,52.11360063043999
ASCBptspp,0.0,0.0,0.0
ASNabcpp,0.0,34.742400420293514,34.742400420293514
ASNt2rpp,-34.74240042028562,0.0,34.74240042028562
ASPabcpp,0.0,0.0,0.0
ASPt2pp,0.0,0.0,0.0
ASPt2rpp,0.0,0.0,0.0
BALAt2pp,0.0,104.22720126088137,104.22720126088137
BALAtex,-104.22720126085683,0.0,104.22720126085683
BCCPE,0.0,0.0,0.0
CGLYabcpp,0.0,26.056800315220112,26.056800315220112
CGLYtex,-26.056800315214236,0.0,26.056800315214236
CHTBSptspp,0.0,0.0,0.0
CITt3pp,0.0,104.22720126090304,104.22720126090304
CITt7pp,0.0,52.11360063045103,52.11360063045103
CITtex,-52.113600630428415,104.22720126090374,156.34080189133215
CLt3_2pp,0.008187327762367375,0.008187327762367375,0.0
CRNabcpp,0.0,34.74240042030101,34.74240042030101
CRNDabcpp,0.0,34.74240042030075,34.74240042030075
CRNDt2rpp,-34.74240042028562,1000.0,1034.7424004202855
CRNt2rpp,-1000.0,0.0,1000.0
CRNt8pp,0.0,1000.0,1000.0
CTBTabcpp,0.0,34.74240042030101,34.74240042030101
CTBTt2rpp,-34.74240042028558,0.0,34.74240042028558
CUt3,0.0,104.22720126090304,104.22720126090304
CUtex,0.0,104.22720126090304,104.22720126090304
CYANtex,0.0,0.0,0.0
CYSabc2pp,0.0,13.028400157612884,13.028400157612884
CYSabcpp,0.0,26.056800315225768,26.056800315225768
CYStpp,0.0,26.056800315225768,26.056800315225768
CYTDt2pp,0.0,1000.0,1000.0
CYTDt2rpp,-1000.0,0.0,1000.0
DADNtex,-0.6176837075362706,0.0,0.6176837075362706
DALAt2pp,0.0,104.22720126090331,104.22720126090331
DALAtex,-104.2272012608567,0.0,104.2272012608567
DAMPtex,-0.6142425726753447,0.0,0.6142425726753447
DAPabcpp,0.0,26.056800315225825,26.056800315225825
DCMPtex,-0.663867523954502,0.0,0.663867523954502
DCYTtex,-0.668123085005492,0.0,0.668123085005492
DGMPtex,-0.6282424033915912,0.0,0.6282424033915912
DGSNtex,-0.6318426463909703,0.0,0.6318426463909703
DHAtpp,0.0,0.0,0.0
DIMPtex,0.0,0.0,0.0
DINStex,0.0,0.0,0.0
D_LACt2pp,-2.368800028655835,0.0,2.368800028655835
DMSOtex,0.0,0.0,0.0
DMStex,0.0,0.0,0.0
DSERt2pp,0.0,0.0,0.0
DTMPtex,-0.6354843907505723,0.0,0.6354843907505723
DUMPtex,-0.7042378463571402,0.0,0.7042378463571402
DURIt2pp,0.0,104.22720126090327,104.22720126090327
DURItex,-104.22720126085663,0.0,104.22720126085663
ETHAtex,0.0,0.0,0.0
ETOHtrpp,-2.368800028655835,0.0,2.368800028655835
EX_biomass,0.4847953057880492,0.4847953057880492,0.0
EX_BIOTIN,-1.152005995670885e-06,-1.152005995670885e-06,0.0
EX_cl,-0.01637465552473475,-0.01637465552473475,0.0
F6Pt6_2pp,0.0,52.113600630451636,52.113600630451636
F6Ptex,-52.11360063042859,0.0,52.11360063042859
FE3DHBZStonex,0.0,0.0,0.0
FE3tex,-26.056800315214318,0.024561681628071055,26.08136199684239
FRUpts2pp,0.0,15.006110160947085,15.006110160947085
FRUtex,-15.006110160940738,0.0,15.006110160940738
FRUURt2rpp,0.0,0.0,0.0
FUMt2_2pp,0.0,52.113600630451636,52.113600630451636
FUMt2_3pp,0.0,34.742400420301095,34.742400420301095
FUMtex,-52.11360063042859,0.0,52.11360063042859
G1Ptex,-1.0319524877312543,0.0,1.0319524877312543
G3PCabcpp,0.0,0.0,0.0
G3PEabcpp,0.0,26.05680031522583,26.05680031522583
G3PEtex,-26.056800315214296,0.0,26.056800315214296
G3PGabcpp,0.0,26.05680031522583,26.05680031522583
G3PGtex,-26.056800315214172,0.0,26.056800315214172
G3PIabcpp,0.0,26.05680031522583,26.05680031522583
G3PItex,-26.056800315214172,0.0,26.056800315214172
G3PSabcpp,0.0,26.05680031522583,26.05680031522583
G3PStex,-26.056800315214172,0.0,26.056800315214172
G6Pt6_2pp,0.0,52.113600630451636,52.113600630451636
G6Ptex,-52.1136006304283,0.0,52.1136006304283
GAL1Ptex,-0.99264001200816,0.0,0.99264001200816
GALTptspp,0.0,0.0,0.0
GAM6Pt6_2pp,0.0,52.113600630451636,52.113600630451636
GAMAN6Ptex,-52.113600630428344,0.0,52.113600630428344
GAMptspp,0.0,0.0,0.0
GAMtex,0.0,0.0,0.0
GLCabcpp,0.0,6.3,6.3
GLCNt2rpp,0.0,0.0,0.0
GLCptspp,0.0,6.3,6.3
GLCUR1Ptex,-1.1329043615310508,0.0,1.1329043615310508
GLCURt2rpp,0.0,0.0,0.0
GLNabcpp,0.0,34.7424004203011,34.7424004203011
GLNt2rpp,-34.74240042028556,0.0,34.74240042028556
GLUabcpp,0.0,26.05680031522583,26.05680031522583
GLUt4pp,0.0,1000.0,1000.0
GLUtex,-1000.0,0.0,1000.0
GLYALDtpp,-1.9665579281164078,0.0,1.9665579281164078
GLYBabcpp,0.0,0.0,0.0
GLYBt2pp,0.0,0.0,0.0
GLYC2Pabcpp,0.0,0.0,0.0
GLYC3Pabcpp,0.0,26.05680031522583,26.05680031522583
GLYC3Pt6pp,0.0,104.22720126090327,104.22720126090327
GLYC3Ptex,-104.22720126085827,0.0,104.22720126085827
GLYCAt2rpp,0.0,0.0,0.0
GLYCtpp,0.0,1.7371261698369118,1.7371261698369118
GLYtex,-1.0119145753481378,0.0,1.0119145753481378
GMPtex,-0.6582480107177666,0.0,0.6582480107177666
GSNt2pp,0.0,104.22720126090327,104.22720126090327
GSNtex,-104.2272012608795,0.0,104.2272012608795
GTHRDabc2pp,0.0,26.05680031522583,26.05680031522583
GTHRDabcpp,0.0,26.05680031522583,26.05680031522583
GTHRDtex,-26.056800315219924,26.05680031522583,52.11360063044575
GUAt2pp,0.0,104.22720126090327,104.22720126090327
GUAtpp,-104.2272012608797,0.0,104.2272012608797
H2Otpp,-34.46888878221642,-20.17319870622869,14.295690075987729
H2St1pp,0.0,1000.0,1000.0
H2Stex,-2.2248299679841064,1000.0,1002.2248299679841
H2tpp,0.0,0.0,0.0
HISabcpp,0.0,34.74240042029324,34.74240042029324
HISt2rpp,-34.74240042029345,0.0,34.74240042029345
HOMt2pp,0.0,104.22720126088046,104.22720126088046
HOMtex,-1.4889600180125728,104.22720126088046,105.71616127889304
HYXNtpp,-1.304811145506034,0.0,1.304811145506034
ILEabcpp,0.0,34.742400420293244,34.742400420293244
ILEt2rpp,-34.742400420293436,0.0,34.742400420293436
INDOLEt2pp,0.0,1000.0,1000.0
INDOLEt2rpp,-0.6316800076416986,1000.0,1000.6316800076416
INSt2pp,0.0,1000.0,1000.0
INSt2rpp,-1000.0,0.0,1000.0
LEUabcpp,0.0,34.74240042029302,34.74240042029302
LEUt2rpp,-34.742400420293,0.0,34.742400420293
L_LACt2rpp,-2.3688000286563504,0.0,2.3688000286563504
LYSabcpp,0.0,34.74240042029302,34.74240042029302
LYSt2pp,-34.7424004202931,52.1136006304399,86.856001050733
LYSt3pp,0.0,52.1136006304399,52.1136006304399
MALt3pp,0.0,2.043670612958425,2.043670612958425
MALTabcpp,0.0,0.0,0.0
MALTptspp,0.0,0.0,0.0
MAN6Pt6_2pp,0.0,0.0,0.0
MANptspp,0.0,0.0,0.0
METabcpp,0.0,34.74240042029358,34.74240042029358
METt2rpp,-34.742400420293166,0.0,34.742400420293166
MNLptspp,0.0,0.0,0.0
MNt2pp,0.0,0.0021750822776527663,0.0021750822776527663
NACtpp,0.0,0.0,0.0
NAtex,-1000.0,104.24357591640455,1104.2435759164046
NMNt7pp,0.0,0.0,0.0
NO3tex,-104.22720126087943,0.0,104.22720126087943
NOtex,0.0,0.0,0.0
O2Stex,0.0,0.0,0.0
ORNabcpp,0.0,20.845440252175933,20.845440252175933
OROTt2_2pp,0.0,0.0,0.0
PA120abcpp,0.0,0.0,0.0
PA140abcpp,0.0,0.0,0.0
PA141abcpp,0.0,0.0,0.0
PA160abcpp,0.0,0.0,0.0
PA161abcpp,0.0,0.0,0.0
PA180abcpp,0.0,0.0,0.0
PA181abcpp,0.0,0.0,0.0
PGP120abcpp,0.0,0.0,0.0
PGP140abcpp,0.0,0.0,0.0
PGP141abcpp,0.0,0.0,0.0
PGP160abcpp,0.0,0.0,0.0
PGP161abcpp,0.0,0.0,0.0
PGP180abcpp,0.0,0.0,0.0
PGP181abcpp,0.0,0.0,0.0
PHEMEabcpp,0.0,0.15696867659771044,0.15696867659771044
PHEMEtiex,0.0,0.15792000191042382,0.15792000191042382
PHEt2rpp,-0.613101183887526,0.0,0.613101183887526
PNTOt4pp,0.0,0.0,0.0
PPAt4pp,0.0,0.0,0.0
PROabcpp,0.0,20.845440252175923,20.845440252175923
